  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00724   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2192   0.00745   0.00152  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3024   0.00759   0.00166  -0.0541   0.9817   1.0000  11.6497 249.0000
   0.500   0.3893   0.00748   0.00154  -0.0599   0.9385   1.0000  20.8639 249.0000
   1.000   0.4559   0.00740   0.00129  -0.0605   0.8522   1.0000  32.5117 249.0000
   1.500   0.5057   0.00789   0.00113  -0.0576   0.7145   1.0000  46.1133 249.0000
   2.000   0.5538   0.00877   0.00121  -0.0553   0.5856   1.0000  62.9203 249.0000
   2.500   0.6041   0.00963   0.00140  -0.0540   0.4853   1.0000  71.1730 249.0000
   3.000   0.6554   0.01045   0.00165  -0.0530   0.4056   1.0000  77.8413 249.0000
   3.500   0.7073   0.01126   0.00194  -0.0523   0.3391   1.0000  83.6142 249.0000
   4.000   0.7591   0.01212   0.00227  -0.0516   0.2808   1.0000  88.9457 249.0000
   4.500   0.8108   0.01301   0.00265  -0.0509   0.2237   1.0000  94.5781 249.0000
   5.000   0.8617   0.01405   0.00304  -0.0502   0.1642   1.0000 101.0942 249.0000
   5.500   0.9114   0.01549   0.00366  -0.0494   0.1007   1.0000 109.3732 249.0000
   6.000   0.9574   0.01794   0.00484  -0.0481   0.0509   1.0000 117.8626 249.0000
   6.500   1.0020   0.02074   0.00631  -0.0463   0.0333   1.0000 121.8142 249.0000
   7.000   1.0457   0.02422   0.00831  -0.0443   0.0262   1.0000 123.6924 249.0000
   7.500   1.0889   0.02831   0.01086  -0.0424   0.0221   1.0000 124.9044 249.0000
   8.000   1.0959   0.03059   0.01392  -0.0360   0.0212   1.0000 125.1937 249.0000
   8.500   1.1101   0.03946   0.02076  -0.0323   0.0200   1.0000 125.5831 249.0000
   9.000   1.0973   0.05126   0.03008  -0.0287   0.0209   1.0000 125.2882 249.0000
   9.500   1.0731   0.06067   0.03724  -0.0259   0.0215   1.0000 125.1012 249.0000
