  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.192 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00744   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2179   0.00764   0.00155  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2935   0.00785   0.00174  -0.0524   0.9872   1.0000   9.8776 249.0000
   0.500   0.3848   0.00776   0.00165  -0.0592   0.9460   1.0000  19.5697 249.0000
   1.000   0.4552   0.00764   0.00141  -0.0607   0.8666   1.0000  30.8347 249.0000
   1.500   0.5065   0.00803   0.00121  -0.0579   0.7314   1.0000  44.6154 249.0000
   2.000   0.5543   0.00890   0.00127  -0.0554   0.5985   1.0000  61.8509 249.0000
   2.500   0.6041   0.00979   0.00146  -0.0539   0.4954   1.0000  70.3463 249.0000
   3.000   0.6552   0.01065   0.00172  -0.0529   0.4137   1.0000  77.1531 249.0000
   3.500   0.7068   0.01150   0.00202  -0.0521   0.3463   1.0000  82.9695 249.0000
   4.000   0.7586   0.01235   0.00237  -0.0514   0.2863   1.0000  88.4323 249.0000
   4.500   0.8099   0.01330   0.00275  -0.0506   0.2294   1.0000  93.9873 249.0000
   5.000   0.8609   0.01433   0.00317  -0.0499   0.1685   1.0000 100.5908 249.0000
   5.500   0.9103   0.01580   0.00379  -0.0491   0.1047   1.0000 108.7923 249.0000
   6.000   0.9562   0.01831   0.00501  -0.0477   0.0535   1.0000 117.3453 249.0000
   6.500   1.0004   0.02126   0.00655  -0.0459   0.0353   1.0000 121.3285 249.0000
   7.000   1.0443   0.02490   0.00863  -0.0439   0.0279   1.0000 123.2415 249.0000
   7.500   1.0873   0.02923   0.01163  -0.0418   0.0234   1.0000 124.5210 249.0000
   8.000   1.1260   0.03526   0.01589  -0.0396   0.0219   1.0000 124.9594 249.0000
   8.500   1.1433   0.04381   0.02394  -0.0361   0.0211   1.0000 125.2187 249.0000
   9.000   1.1449   0.05360   0.03281  -0.0334   0.0215   1.0000 125.0866 249.0000
