  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.358 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1964   0.00553   0.00110  -0.0543   0.9896   1.0000   8.9682 249.0000
  -0.500   0.2781   0.00547   0.00099  -0.0595   0.9648   1.0000  15.8833 249.0000
   0.000   0.3468   0.00540   0.00083  -0.0614   0.9157   1.0000  24.4124 249.0000
   0.500   0.4008   0.00558   0.00065  -0.0598   0.8141   1.0000  36.6569 249.0000
   1.000   0.4496   0.00624   0.00061  -0.0575   0.6802   1.0000  54.9857 249.0000
   1.500   0.5004   0.00695   0.00070  -0.0562   0.5646   1.0000  64.6524 249.0000
   2.000   0.5526   0.00762   0.00083  -0.0554   0.4730   1.0000  72.1959 249.0000
   2.500   0.6057   0.00824   0.00098  -0.0548   0.3983   1.0000  78.4597 249.0000
   3.000   0.6588   0.00886   0.00117  -0.0543   0.3350   1.0000  83.9772 249.0000
   4.000   0.7652   0.01017   0.00163  -0.0534   0.2293   1.0000  94.0000 249.0000
   4.500   0.8179   0.01091   0.00190  -0.0529   0.1764   1.0000  99.6790 249.0000
   5.000   0.8698   0.01183   0.00226  -0.0524   0.1232   1.0000 106.2148 249.0000
   5.500   0.9203   0.01307   0.00280  -0.0517   0.0689   1.0000 114.4679 249.0000
   6.000   0.9686   0.01499   0.00377  -0.0506   0.0314   1.0000 122.3032 249.0000
   6.500   1.0156   0.01713   0.00494  -0.0493   0.0205   1.0000 125.4017 249.0000
   7.000   1.0597   0.01969   0.00637  -0.0476   0.0159   1.0000 126.9502 249.0000
   7.500   1.1029   0.02261   0.00816  -0.0458   0.0135   1.0000 127.8687 249.0000
   8.000   1.1436   0.02632   0.01076  -0.0436   0.0117   1.0000 128.5989 249.0000
   8.500   1.1788   0.03128   0.01422  -0.0413   0.0109   1.0000 128.9504 249.0000
   9.500   1.1976   0.04750   0.02835  -0.0346   0.0106   1.0000 129.0708 249.0000
  10.000   1.1721   0.05601   0.03652  -0.0316   0.0106   1.0000 129.0821 249.0000
