  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.00884   0.00159  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2092   0.00905   0.00172  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2622   0.00935   0.00198  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3328   0.00973   0.00239  -0.0504   0.9891   1.0000   9.1726 249.0000
   1.000   0.4359   0.00962   0.00233  -0.0593   0.9352   1.0000  21.4097 249.0000
   1.500   0.5078   0.00945   0.00201  -0.0603   0.8346   1.0000  34.4689 249.0000
   2.000   0.5582   0.00999   0.00182  -0.0569   0.6893   1.0000  54.2138 249.0000
   2.500   0.6056   0.01102   0.00199  -0.0542   0.5645   1.0000  64.6578 249.0000
   3.000   0.6549   0.01207   0.00231  -0.0526   0.4694   1.0000  72.4948 249.0000
   3.500   0.7050   0.01313   0.00270  -0.0513   0.3933   1.0000  78.8902 249.0000
   4.000   0.7556   0.01420   0.00317  -0.0503   0.3267   1.0000  84.7255 249.0000
   4.500   0.8059   0.01534   0.00369  -0.0492   0.2643   1.0000  90.5298 249.0000
   5.000   0.8553   0.01662   0.00424  -0.0482   0.2014   1.0000  96.9190 249.0000
   5.500   0.9033   0.01821   0.00491  -0.0471   0.1331   1.0000 104.9179 249.0000
   6.000   0.9484   0.02095   0.00625  -0.0456   0.0745   1.0000 113.5030 249.0000
   6.500   0.9926   0.02448   0.00803  -0.0437   0.0499   1.0000 118.0675 249.0000
   7.000   1.0380   0.02872   0.01078  -0.0416   0.0387   1.0000 120.5263 249.0000
   7.500   1.0796   0.03482   0.01550  -0.0392   0.0344   1.0000 121.5500 249.0000
   8.000   1.1095   0.04219   0.02180  -0.0366   0.0317   1.0000 122.2197 249.0000
   8.500   1.1249   0.05206   0.03044  -0.0340   0.0325   1.0000 122.0266 249.0000
   9.000   1.0993   0.06570   0.04448  -0.0324   0.0364   1.0000 121.0658 249.0000
