  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.223 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1669   0.00695   0.00135  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2212   0.00715   0.00149  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3148   0.00720   0.00152  -0.0564   0.9739   1.0000  13.7580 249.0000
   0.500   0.3947   0.00707   0.00137  -0.0605   0.9258   1.0000  22.9008 249.0000
   1.000   0.4561   0.00709   0.00112  -0.0600   0.8282   1.0000  35.1628 249.0000
   1.500   0.5044   0.00771   0.00102  -0.0571   0.6881   1.0000  54.3154 249.0000
   2.000   0.5533   0.00856   0.00113  -0.0552   0.5659   1.0000  64.5438 249.0000
   2.500   0.6041   0.00938   0.00131  -0.0540   0.4701   1.0000  72.4339 249.0000
   3.000   0.6558   0.01017   0.00155  -0.0532   0.3936   1.0000  78.8602 249.0000
   4.000   0.7601   0.01175   0.00214  -0.0519   0.2718   1.0000  89.8061 249.0000
   4.500   0.8119   0.01262   0.00249  -0.0512   0.2160   1.0000  95.3764 249.0000
   5.000   0.8631   0.01363   0.00287  -0.0506   0.1571   1.0000 101.9349 249.0000
   5.500   0.9129   0.01504   0.00347  -0.0498   0.0951   1.0000 110.1997 249.0000
   6.000   0.9594   0.01740   0.00463  -0.0485   0.0469   1.0000 118.6960 249.0000
   6.500   1.0042   0.02010   0.00606  -0.0468   0.0306   1.0000 122.5078 249.0000
   7.000   1.0476   0.02343   0.00794  -0.0448   0.0241   1.0000 124.3126 249.0000
   7.500   1.0905   0.02758   0.01067  -0.0427   0.0206   1.0000 125.3822 249.0000
   8.000   1.1300   0.03292   0.01427  -0.0407   0.0188   1.0000 125.9759 249.0000
