  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.237 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1683   0.00675   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2291   0.00693   0.00145  -0.0500   0.9966   1.0000   5.4804 249.0000
   0.000   0.3223   0.00692   0.00142  -0.0577   0.9679   1.0000  15.1873 249.0000
   0.500   0.3976   0.00680   0.00125  -0.0608   0.9151   1.0000  24.4875 249.0000
   1.000   0.4555   0.00690   0.00101  -0.0596   0.8093   1.0000  37.1540 249.0000
   1.500   0.5035   0.00759   0.00095  -0.0568   0.6696   1.0000  55.8894 249.0000
   2.000   0.5530   0.00842   0.00107  -0.0552   0.5523   1.0000  65.6673 249.0000
   2.500   0.6042   0.00921   0.00126  -0.0541   0.4594   1.0000  73.3203 249.0000
   3.000   0.6562   0.00996   0.00148  -0.0533   0.3849   1.0000  79.6110 249.0000
   3.500   0.7085   0.01072   0.00175  -0.0527   0.3222   1.0000  85.1300 249.0000
   4.000   0.7608   0.01150   0.00205  -0.0521   0.2655   1.0000  90.4126 249.0000
   4.500   0.8127   0.01236   0.00238  -0.0515   0.2106   1.0000  95.9388 249.0000
   5.000   0.8642   0.01333   0.00276  -0.0508   0.1519   1.0000 102.5717 249.0000
   5.500   0.9140   0.01472   0.00335  -0.0501   0.0910   1.0000 110.8207 249.0000
   6.000   0.9607   0.01705   0.00449  -0.0488   0.0444   1.0000 119.2320 249.0000
   6.500   1.0055   0.01967   0.00585  -0.0472   0.0290   1.0000 122.9192 249.0000
   7.000   1.0494   0.02269   0.00759  -0.0453   0.0225   1.0000 124.7840 249.0000
   7.500   1.0923   0.02666   0.01008  -0.0432   0.0194   1.0000 125.7753 249.0000
   8.000   1.1299   0.03221   0.01434  -0.0406   0.0176   1.0000 126.3737 249.0000
   8.500   1.1571   0.03888   0.02003  -0.0378   0.0165   1.0000 126.7518 249.0000
   9.000   1.1516   0.05064   0.03102  -0.0341   0.0179   1.0000 126.2792 249.0000
