  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1303   0.01505   0.00235  -0.0421   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1819   0.01527   0.00242  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.000   0.2326   0.01559   0.00267  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.500   0.2823   0.01606   0.00312  -0.0416   1.0000   1.0000   1.0000 249.0000
   1.000   0.3307   0.01675   0.00385  -0.0419   1.0000   1.0000   1.0000 249.0000
   1.500   0.3754   0.01792   0.00510  -0.0430   1.0000   1.0000   1.0000 249.0000
   2.000   0.4516   0.02029   0.00767  -0.0534   0.9750   1.0000  13.4739 249.0000
   2.500   0.6189   0.02001   0.00774  -0.0697   0.8257   1.0000  35.4337 249.0000
   3.000   0.6736   0.02049   0.00766  -0.0633   0.7022   1.0000  47.8291 249.0000
   3.500   0.7184   0.02211   0.00851  -0.0577   0.5972   1.0000  61.9554 249.0000
   4.000   0.7649   0.02425   0.00996  -0.0538   0.5053   1.0000  69.5317 249.0000
   4.500   0.8112   0.02672   0.01169  -0.0503   0.4228   1.0000  76.3864 249.0000
   5.000   0.8569   0.02953   0.01363  -0.0470   0.3448   1.0000  83.1073 249.0000
   5.500   0.9010   0.03289   0.01599  -0.0437   0.2683   1.0000  90.1425 249.0000
   6.000   0.9432   0.03711   0.01889  -0.0406   0.1994   1.0000  97.1312 249.0000
   6.500   0.9821   0.04331   0.02400  -0.0380   0.1541   1.0000 102.2955 249.0000
   7.000   1.0139   0.05159   0.03138  -0.0360   0.1314   1.0000 105.1328 249.0000
   7.500   1.0277   0.06286   0.04247  -0.0357   0.1240   1.0000 106.1139 249.0000
