  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1851   0.00579   0.00117  -0.0520   0.9948   1.0000   6.5853 249.0000
  -0.500   0.2715   0.00576   0.00109  -0.0583   0.9722   1.0000  14.1886 249.0000
   0.000   0.3441   0.00567   0.00094  -0.0611   0.9293   1.0000  22.3526 249.0000
   0.500   0.4019   0.00574   0.00074  -0.0603   0.8398   1.0000  33.9069 249.0000
   1.000   0.4508   0.00631   0.00067  -0.0578   0.7060   1.0000  46.8463 249.0000
   1.500   0.5006   0.00708   0.00074  -0.0562   0.5845   1.0000  63.0129 249.0000
   2.000   0.5525   0.00777   0.00087  -0.0553   0.4883   1.0000  70.9307 249.0000
   2.500   0.6052   0.00842   0.00103  -0.0547   0.4101   1.0000  77.4615 249.0000
   3.000   0.6582   0.00907   0.00122  -0.0541   0.3448   1.0000  83.1034 249.0000
   3.500   0.7114   0.00971   0.00144  -0.0536   0.2883   1.0000  88.2434 249.0000
   4.000   0.7643   0.01040   0.00170  -0.0531   0.2363   1.0000  93.2877 249.0000
   4.500   0.8168   0.01118   0.00198  -0.0526   0.1832   1.0000  98.9122 249.0000
   5.000   0.8687   0.01209   0.00234  -0.0521   0.1288   1.0000 105.4825 249.0000
   5.500   0.9191   0.01337   0.00289  -0.0514   0.0730   1.0000 113.7504 249.0000
   6.000   0.9671   0.01536   0.00389  -0.0503   0.0336   1.0000 121.7360 249.0000
   6.500   1.0135   0.01763   0.00510  -0.0489   0.0221   1.0000 124.9012 249.0000
   7.000   1.0581   0.02018   0.00659  -0.0472   0.0170   1.0000 126.5715 249.0000
   7.500   1.1003   0.02359   0.00867  -0.0451   0.0146   1.0000 127.4341 249.0000
   8.000   1.1404   0.02743   0.01133  -0.0430   0.0126   1.0000 128.2086 249.0000
   8.500   1.1718   0.03358   0.01628  -0.0400   0.0120   1.0000 128.4613 249.0000
   9.000   1.1826   0.04277   0.02427  -0.0363   0.0124   1.0000 128.2936 249.0000
   9.500   1.1732   0.05228   0.03288  -0.0334   0.0128   1.0000 128.1433 249.0000
  10.000   1.1456   0.06063   0.04070  -0.0314   0.0129   1.0000 128.0846 249.0000
