  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.201 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00729   0.00139  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2190   0.00749   0.00153  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3006   0.00765   0.00167  -0.0537   0.9828   1.0000  11.2992 249.0000
   0.500   0.3883   0.00754   0.00156  -0.0597   0.9399   1.0000  20.6202 249.0000
   1.000   0.4559   0.00745   0.00131  -0.0605   0.8554   1.0000  32.1373 249.0000
   1.500   0.5059   0.00792   0.00114  -0.0576   0.7180   1.0000  45.7999 249.0000
   2.000   0.5539   0.00879   0.00122  -0.0553   0.5881   1.0000  62.7082 249.0000
   3.000   0.6554   0.01049   0.00166  -0.0530   0.4071   1.0000  77.7084 249.0000
   3.500   0.7072   0.01131   0.00196  -0.0522   0.3405   1.0000  83.4854 249.0000
   4.000   0.7590   0.01217   0.00229  -0.0515   0.2819   1.0000  88.8487 249.0000
   4.500   0.8106   0.01307   0.00267  -0.0508   0.2248   1.0000  94.4637 249.0000
   5.000   0.8615   0.01412   0.00307  -0.0501   0.1653   1.0000 100.9689 249.0000
   5.500   0.9111   0.01556   0.00368  -0.0493   0.1017   1.0000 109.2309 249.0000
   6.000   0.9572   0.01801   0.00488  -0.0480   0.0513   1.0000 117.7702 249.0000
   6.500   1.0017   0.02084   0.00636  -0.0462   0.0337   1.0000 121.7255 249.0000
   7.000   1.0455   0.02437   0.00839  -0.0442   0.0266   1.0000 123.6005 249.0000
   7.500   1.0887   0.02845   0.01100  -0.0422   0.0224   1.0000 124.8285 249.0000
   8.000   1.1250   0.03502   0.01613  -0.0395   0.0212   1.0000 125.1799 249.0000
   8.500   1.1447   0.04302   0.02355  -0.0362   0.0200   1.0000 125.5824 249.0000
   9.000   1.1390   0.05402   0.03386  -0.0334   0.0211   1.0000 125.2134 249.0000
