  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1470   0.01055   0.00180  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1998   0.01077   0.00192  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2523   0.01108   0.00218  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3037   0.01153   0.00264  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.3714   0.01221   0.00338  -0.0492   0.9891   1.0000   9.1572 249.0000
   1.500   0.4915   0.01203   0.00335  -0.0608   0.9133   1.0000  24.7531 249.0000
   2.000   0.5607   0.01187   0.00291  -0.0599   0.7864   1.0000  39.4510 249.0000
   2.500   0.6091   0.01272   0.00288  -0.0559   0.6462   1.0000  57.8644 249.0000
   3.000   0.6566   0.01398   0.00326  -0.0531   0.5364   1.0000  66.9697 249.0000
   3.500   0.7055   0.01529   0.00381  -0.0512   0.4490   1.0000  74.1882 249.0000
   4.000   0.7549   0.01665   0.00448  -0.0496   0.3746   1.0000  80.4983 249.0000
   4.500   0.8040   0.01810   0.00522  -0.0482   0.3063   1.0000  86.5804 249.0000
   5.000   0.8521   0.01973   0.00597  -0.0467   0.2393   1.0000  92.9854 249.0000
   5.500   0.8985   0.02161   0.00691  -0.0451   0.1676   1.0000 100.7000 249.0000
   6.000   0.9429   0.02454   0.00828  -0.0433   0.1042   1.0000 108.8531 249.0000
   6.500   0.9885   0.02867   0.01052  -0.0414   0.0713   1.0000 114.0401 249.0000
   7.000   1.0335   0.03402   0.01450  -0.0392   0.0565   1.0000 116.7485 249.0000
   7.500   1.0717   0.04095   0.02004  -0.0369   0.0498   1.0000 118.0853 249.0000
   8.000   1.0898   0.05124   0.03004  -0.0341   0.0495   1.0000 118.1475 249.0000
   8.500   1.0732   0.06531   0.04483  -0.0332   0.0536   1.0000 117.3138 249.0000
   9.000   1.0265   0.07992   0.06052  -0.0376   0.0580   1.0000 116.4634 249.0000
   9.500   0.9614   0.10803   0.09098  -0.0614   0.0760   1.0000 113.2414 249.0000
