  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1583   0.00833   0.00152  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2123   0.00854   0.00165  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2654   0.00884   0.00192  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3564   0.00904   0.00216  -0.0546   0.9745   1.0000  13.6184 249.0000
   1.000   0.4453   0.00886   0.00199  -0.0603   0.9147   1.0000  24.5553 249.0000
   1.500   0.5089   0.00884   0.00167  -0.0596   0.8015   1.0000  37.9466 249.0000
   2.000   0.5567   0.00957   0.00159  -0.0562   0.6569   1.0000  56.9608 249.0000
   2.500   0.6049   0.01056   0.00178  -0.0540   0.5397   1.0000  66.6975 249.0000
   3.000   0.6547   0.01155   0.00207  -0.0526   0.4495   1.0000  74.1471 249.0000
   3.500   0.7055   0.01251   0.00244  -0.0515   0.3760   1.0000  80.3755 249.0000
   4.000   0.7564   0.01353   0.00284  -0.0506   0.3128   1.0000  85.9831 249.0000
   4.500   0.8071   0.01457   0.00331  -0.0497   0.2517   1.0000  91.7604 249.0000
   5.000   0.8571   0.01575   0.00382  -0.0488   0.1897   1.0000  98.1957 249.0000
   5.500   0.9057   0.01730   0.00448  -0.0478   0.1225   1.0000 106.3157 249.0000
   6.000   0.9509   0.01996   0.00574  -0.0464   0.0666   1.0000 114.8673 249.0000
   6.500   0.9950   0.02330   0.00749  -0.0444   0.0443   1.0000 119.2585 249.0000
   7.000   1.0400   0.02729   0.00994  -0.0424   0.0345   1.0000 121.5331 249.0000
   7.500   1.0829   0.03232   0.01347  -0.0403   0.0295   1.0000 122.7909 249.0000
   8.000   1.1149   0.03983   0.01980  -0.0375   0.0280   1.0000 123.1990 249.0000
   8.500   1.1287   0.04983   0.02903  -0.0344   0.0291   1.0000 122.8967 249.0000
   9.000   1.1095   0.06293   0.04186  -0.0324   0.0323   1.0000 122.0786 249.0000
