  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.183 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1627   0.00761   0.00143  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2168   0.00781   0.00157  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2852   0.00806   0.00180  -0.0508   0.9917   1.0000   8.1245 249.0000
   0.500   0.3807   0.00799   0.00175  -0.0586   0.9521   1.0000  18.4504 249.0000
   1.000   0.4540   0.00785   0.00151  -0.0607   0.8773   1.0000  29.5243 249.0000
   1.500   0.5072   0.00816   0.00128  -0.0582   0.7457   1.0000  43.3171 249.0000
   2.000   0.5547   0.00902   0.00132  -0.0555   0.6097   1.0000  60.9245 249.0000
   2.500   0.6042   0.00993   0.00152  -0.0539   0.5038   1.0000  69.6515 249.0000
   3.000   0.6551   0.01081   0.00178  -0.0529   0.4202   1.0000  76.6048 249.0000
   3.500   0.7066   0.01168   0.00210  -0.0520   0.3516   1.0000  82.5068 249.0000
   4.000   0.7581   0.01258   0.00245  -0.0512   0.2916   1.0000  87.9358 249.0000
   4.500   0.8095   0.01352   0.00285  -0.0505   0.2332   1.0000  93.6034 249.0000
   5.000   0.8601   0.01460   0.00328  -0.0497   0.1729   1.0000 100.0793 249.0000
   5.500   0.9094   0.01608   0.00391  -0.0489   0.1080   1.0000 108.3168 249.0000
   6.000   0.9551   0.01860   0.00512  -0.0475   0.0558   1.0000 116.8757 249.0000
   6.500   0.9992   0.02163   0.00667  -0.0457   0.0370   1.0000 120.9093 249.0000
   7.000   1.0433   0.02527   0.00873  -0.0437   0.0291   1.0000 122.9160 249.0000
   7.500   1.0863   0.02980   0.01186  -0.0416   0.0244   1.0000 124.2104 249.0000
   8.000   1.1206   0.03692   0.01783  -0.0385   0.0235   1.0000 124.4979 249.0000
   8.500   1.1368   0.04585   0.02605  -0.0354   0.0230   1.0000 124.6338 249.0000
   9.000   1.1235   0.05739   0.03735  -0.0329   0.0239   1.0000 124.3617 249.0000
   9.500   1.1008   0.06681   0.04620  -0.0320   0.0248   1.0000 124.1091 249.0000
