  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.174 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00778   0.00145  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2157   0.00798   0.00159  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2762   0.00826   0.00184  -0.0491   0.9961   1.0000   5.8032 249.0000
   0.500   0.3761   0.00824   0.00185  -0.0579   0.9580   1.0000  17.3103 249.0000
   1.000   0.4525   0.00807   0.00162  -0.0607   0.8876   1.0000  28.2292 249.0000
   1.500   0.5078   0.00830   0.00136  -0.0585   0.7598   1.0000  42.0057 249.0000
   2.000   0.5551   0.00915   0.00138  -0.0556   0.6209   1.0000  59.9856 249.0000
   2.500   0.6043   0.01008   0.00157  -0.0539   0.5126   1.0000  68.9290 249.0000
   3.000   0.6549   0.01099   0.00184  -0.0528   0.4275   1.0000  75.9878 249.0000
   3.500   0.7062   0.01188   0.00217  -0.0519   0.3578   1.0000  81.9570 249.0000
   4.000   0.7577   0.01278   0.00254  -0.0511   0.2961   1.0000  87.5169 249.0000
   4.500   0.8088   0.01377   0.00295  -0.0503   0.2381   1.0000  93.1118 249.0000
   5.000   0.8594   0.01485   0.00340  -0.0495   0.1765   1.0000  99.6756 249.0000
   5.500   0.9085   0.01635   0.00403  -0.0486   0.1114   1.0000 107.8291 249.0000
   6.000   0.9542   0.01892   0.00527  -0.0472   0.0581   1.0000 116.4457 249.0000
   6.500   0.9983   0.02203   0.00691  -0.0453   0.0386   1.0000 120.5369 249.0000
   7.000   1.0426   0.02579   0.00911  -0.0433   0.0303   1.0000 122.5881 249.0000
   7.500   1.0859   0.03015   0.01184  -0.0415   0.0253   1.0000 123.9503 249.0000
   8.500   1.1009   0.04353   0.02338  -0.0313   0.0247   1.0000 124.1349 249.0000
   9.000   1.0904   0.05441   0.03203  -0.0282   0.0248   1.0000 124.1050 249.0000
   9.500   1.0683   0.06394   0.03932  -0.0258   0.0251   1.0000 124.0282 249.0000
