  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.327 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1839   0.00582   0.00118  -0.0517   0.9954   1.0000   6.2434 249.0000
  -0.500   0.2708   0.00579   0.00110  -0.0582   0.9731   1.0000  13.9664 249.0000
   0.000   0.3439   0.00570   0.00095  -0.0611   0.9308   1.0000  22.1134 249.0000
   0.500   0.4020   0.00576   0.00076  -0.0603   0.8423   1.0000  33.6206 249.0000
   1.000   0.4509   0.00633   0.00067  -0.0578   0.7092   1.0000  46.5674 249.0000
   1.500   0.5007   0.00709   0.00074  -0.0562   0.5865   1.0000  62.8457 249.0000
   2.000   0.5525   0.00779   0.00087  -0.0553   0.4899   1.0000  70.7957 249.0000
   2.500   0.6052   0.00844   0.00104  -0.0546   0.4114   1.0000  77.3476 249.0000
   3.000   0.6582   0.00909   0.00123  -0.0541   0.3460   1.0000  83.0029 249.0000
   3.500   0.7113   0.00974   0.00145  -0.0536   0.2893   1.0000  88.1537 249.0000
   4.000   0.7642   0.01043   0.00170  -0.0531   0.2371   1.0000  93.2044 249.0000
   4.500   0.8167   0.01120   0.00199  -0.0526   0.1839   1.0000  98.8402 249.0000
   5.000   0.8686   0.01213   0.00235  -0.0521   0.1294   1.0000 105.3978 249.0000
   5.500   0.9190   0.01341   0.00290  -0.0514   0.0734   1.0000 113.6765 249.0000
   6.000   0.9670   0.01540   0.00390  -0.0503   0.0339   1.0000 121.6772 249.0000
   6.500   1.0134   0.01766   0.00511  -0.0488   0.0223   1.0000 124.8554 249.0000
   7.000   1.0578   0.02026   0.00662  -0.0471   0.0172   1.0000 126.5246 249.0000
   7.500   1.0999   0.02369   0.00872  -0.0450   0.0148   1.0000 127.3823 249.0000
   8.000   1.1401   0.02753   0.01135  -0.0430   0.0127   1.0000 128.1694 249.0000
   8.500   1.1714   0.03373   0.01637  -0.0400   0.0121   1.0000 128.4158 249.0000
   9.000   1.1826   0.04279   0.02423  -0.0363   0.0125   1.0000 128.2635 249.0000
   9.500   1.1748   0.05217   0.03263  -0.0334   0.0129   1.0000 128.1194 249.0000
  10.000   1.1485   0.06053   0.04037  -0.0313   0.0130   1.0000 128.0600 249.0000
