  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1710   0.00635   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2494   0.00645   0.00132  -0.0541   0.9864   1.0000  10.1405 249.0000
   0.000   0.3337   0.00637   0.00121  -0.0596   0.9541   1.0000  18.0764 249.0000
   0.500   0.4018   0.00629   0.00102  -0.0611   0.8896   1.0000  27.9827 249.0000
   1.000   0.4537   0.00660   0.00084  -0.0588   0.7685   1.0000  41.1890 249.0000
   2.000   0.5526   0.00814   0.00098  -0.0552   0.5253   1.0000  67.8842 249.0000
   2.500   0.6044   0.00888   0.00115  -0.0543   0.4387   1.0000  75.0486 249.0000
   3.000   0.6569   0.00958   0.00136  -0.0536   0.3682   1.0000  81.0552 249.0000
   3.500   0.7097   0.01028   0.00161  -0.0531   0.3077   1.0000  86.4486 249.0000
   4.000   0.7622   0.01102   0.00189  -0.0525   0.2531   1.0000  91.6157 249.0000
   4.500   0.8145   0.01184   0.00220  -0.0520   0.1991   1.0000  97.1655 249.0000
   5.000   0.8661   0.01279   0.00256  -0.0514   0.1422   1.0000 103.7638 249.0000
   5.500   0.9161   0.01414   0.00313  -0.0507   0.0834   1.0000 112.0200 249.0000
   6.000   0.9634   0.01632   0.00422  -0.0495   0.0395   1.0000 120.3253 249.0000
   6.500   1.0090   0.01878   0.00553  -0.0479   0.0259   1.0000 123.7774 249.0000
   7.000   1.0530   0.02160   0.00715  -0.0461   0.0199   1.0000 125.5966 249.0000
   7.500   1.0951   0.02551   0.00960  -0.0439   0.0174   1.0000 126.4448 249.0000
   8.000   1.1345   0.02992   0.01278  -0.0417   0.0151   1.0000 127.2493 249.0000
   8.500   1.1619   0.03704   0.01879  -0.0385   0.0146   1.0000 127.4533 249.0000
   9.000   1.1676   0.04680   0.02747  -0.0351   0.0152   1.0000 127.2135 249.0000
