  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.216 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1663   0.00705   0.00136  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2206   0.00725   0.00150  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3111   0.00733   0.00157  -0.0557   0.9767   1.0000  13.0429 249.0000
   0.500   0.3930   0.00720   0.00142  -0.0603   0.9300   1.0000  22.2361 249.0000
   1.000   0.4561   0.00718   0.00117  -0.0602   0.8364   1.0000  34.2776 249.0000
   1.500   0.5048   0.00776   0.00105  -0.0573   0.6961   1.0000  53.4631 249.0000
   2.000   0.5534   0.00863   0.00115  -0.0552   0.5726   1.0000  63.9952 249.0000
   3.000   0.6557   0.01025   0.00158  -0.0531   0.3974   1.0000  78.5373 249.0000
   3.500   0.7077   0.01105   0.00186  -0.0524   0.3325   1.0000  84.1991 249.0000
   4.000   0.7598   0.01186   0.00218  -0.0518   0.2746   1.0000  89.5432 249.0000
   4.500   0.8115   0.01276   0.00254  -0.0511   0.2189   1.0000  95.0698 249.0000
   5.000   0.8627   0.01376   0.00293  -0.0504   0.1591   1.0000 101.6959 249.0000
   5.500   0.9124   0.01519   0.00353  -0.0497   0.0971   1.0000 109.9084 249.0000
   6.000   0.9588   0.01759   0.00471  -0.0483   0.0481   1.0000 118.4286 249.0000
   6.500   1.0033   0.02034   0.00615  -0.0467   0.0315   1.0000 122.2659 249.0000
   7.000   1.0465   0.02376   0.00803  -0.0447   0.0249   1.0000 124.0805 249.0000
   7.500   1.0898   0.02789   0.01077  -0.0426   0.0211   1.0000 125.2097 249.0000
   8.000   1.1275   0.03363   0.01528  -0.0399   0.0196   1.0000 125.7181 249.0000
   8.500   1.1524   0.04073   0.02125  -0.0372   0.0182   1.0000 126.1770 249.0000
   9.000   1.1625   0.05002   0.02909  -0.0344   0.0186   1.0000 126.0301 249.0000
   9.500   1.1136   0.06376   0.04355  -0.0321   0.0213   1.0000 125.1500 249.0000
