  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.169 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00790   0.00147  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2149   0.00811   0.00160  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2690   0.00840   0.00187  -0.0476   0.9995   1.0000   2.6279 249.0000
   0.500   0.3722   0.00842   0.00192  -0.0573   0.9620   1.0000  16.4796 249.0000
   1.000   0.4511   0.00825   0.00170  -0.0607   0.8946   1.0000  27.3235 249.0000
   1.500   0.5082   0.00841   0.00143  -0.0588   0.7698   1.0000  41.0666 249.0000
   2.000   0.5555   0.00924   0.00142  -0.0558   0.6290   1.0000  59.3089 249.0000
   2.500   0.6044   0.01019   0.00162  -0.0539   0.5187   1.0000  68.4296 249.0000
   3.000   0.6549   0.01111   0.00189  -0.0527   0.4322   1.0000  75.5962 249.0000
   3.500   0.7061   0.01202   0.00223  -0.0518   0.3617   1.0000  81.6237 249.0000
   4.000   0.7573   0.01296   0.00261  -0.0509   0.3003   1.0000  87.1320 249.0000
   4.500   0.8084   0.01395   0.00303  -0.0501   0.2410   1.0000  92.8149 249.0000
   5.000   0.8588   0.01506   0.00349  -0.0493   0.1796   1.0000  99.3220 249.0000
   5.500   0.9079   0.01656   0.00413  -0.0484   0.1138   1.0000 107.5056 249.0000
   6.000   0.9531   0.01919   0.00535  -0.0470   0.0604   1.0000 116.0085 249.0000
   6.500   0.9973   0.02236   0.00703  -0.0451   0.0400   1.0000 120.2034 249.0000
   7.000   1.0419   0.02618   0.00931  -0.0431   0.0313   1.0000 122.3270 249.0000
   7.500   1.0848   0.03071   0.01248  -0.0410   0.0262   1.0000 123.6974 249.0000
   8.000   1.1209   0.03758   0.01768  -0.0386   0.0249   1.0000 124.0651 249.0000
   8.500   1.1397   0.04660   0.02569  -0.0355   0.0250   1.0000 124.0489 249.0000
   9.000   1.1375   0.05659   0.03511  -0.0329   0.0250   1.0000 124.0343 249.0000
