  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1408   0.01200   0.00198  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1932   0.01222   0.00208  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2449   0.01253   0.00234  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.2960   0.01299   0.00279  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.000   0.3450   0.01372   0.00356  -0.0443   1.0000   1.0000   1.0000 249.0000
   1.500   0.4467   0.01461   0.00463  -0.0556   0.9610   1.0000  16.6913 249.0000
   2.000   0.5590   0.01411   0.00423  -0.0632   0.8500   1.0000  32.7592 249.0000
   2.500   0.6128   0.01447   0.00396  -0.0586   0.7105   1.0000  46.4555 249.0000
   3.000   0.6599   0.01575   0.00433  -0.0547   0.5906   1.0000  62.5040 249.0000
   3.500   0.7079   0.01727   0.00502  -0.0520   0.4958   1.0000  70.3066 249.0000
   4.000   0.7565   0.01889   0.00585  -0.0499   0.4161   1.0000  76.9494 249.0000
   4.500   0.8049   0.02064   0.00688  -0.0480   0.3422   1.0000  83.3392 249.0000
   5.000   0.8524   0.02259   0.00793  -0.0460   0.2709   1.0000  89.8907 249.0000
   5.500   0.8980   0.02489   0.00919  -0.0440   0.1975   1.0000  97.3437 249.0000
   6.000   0.9422   0.02802   0.01072  -0.0418   0.1314   1.0000 105.1379 249.0000
   6.500   0.9871   0.03273   0.01388  -0.0396   0.0929   1.0000 110.5352 249.0000
   7.000   1.0294   0.03916   0.01892  -0.0374   0.0760   1.0000 113.2424 249.0000
   7.500   1.0581   0.04787   0.02713  -0.0349   0.0687   1.0000 114.5006 249.0000
   8.000   1.0648   0.05992   0.03920  -0.0335   0.0697   1.0000 114.3124 249.0000
   8.500   1.0587   0.07186   0.05073  -0.0339   0.0713   1.0000 114.0390 249.0000
