  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.101 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1492   0.01007   0.00174  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2023   0.01028   0.00186  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2550   0.01059   0.00212  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.500   0.3065   0.01104   0.00258  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.000   0.3956   0.01152   0.00315  -0.0533   0.9740   1.0000  13.7444 249.0000
   1.500   0.4982   0.01123   0.00294  -0.0609   0.8946   1.0000  27.3274 249.0000
   2.000   0.5605   0.01126   0.00255  -0.0589   0.7615   1.0000  41.8539 249.0000
   2.500   0.6080   0.01220   0.00260  -0.0553   0.6233   1.0000  59.7871 249.0000
   3.000   0.6560   0.01341   0.00297  -0.0529   0.5171   1.0000  68.5573 249.0000
   3.500   0.7051   0.01465   0.00347  -0.0511   0.4329   1.0000  75.5387 249.0000
   4.000   0.7548   0.01593   0.00406  -0.0497   0.3611   1.0000  81.6735 249.0000
   4.500   0.8042   0.01729   0.00473  -0.0484   0.2944   1.0000  87.6710 249.0000
   5.000   0.8526   0.01882   0.00544  -0.0470   0.2286   1.0000  94.0755 249.0000
   5.500   0.8993   0.02059   0.00625  -0.0456   0.1580   1.0000 101.8336 249.0000
   6.000   0.9438   0.02349   0.00760  -0.0439   0.0957   1.0000 110.1057 249.0000
   6.500   0.9892   0.02747   0.00984  -0.0419   0.0648   1.0000 115.1839 249.0000
   7.000   1.0349   0.03260   0.01343  -0.0398   0.0515   1.0000 117.7328 249.0000
   7.500   1.0741   0.03911   0.01853  -0.0376   0.0449   1.0000 119.1193 249.0000
   8.000   1.0951   0.04904   0.02798  -0.0346   0.0447   1.0000 119.1577 249.0000
   8.500   1.0971   0.05997   0.03855  -0.0327   0.0451   1.0000 119.0843 249.0000
