  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1718   0.00624   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2543   0.00632   0.00128  -0.0550   0.9839   1.0000  10.9752 249.0000
   0.000   0.3361   0.00623   0.00116  -0.0600   0.9498   1.0000  18.8692 249.0000
   0.500   0.4022   0.00617   0.00096  -0.0610   0.8813   1.0000  29.0377 249.0000
   1.000   0.4531   0.00654   0.00080  -0.0586   0.7572   1.0000  42.2535 249.0000
   1.500   0.5017   0.00731   0.00082  -0.0564   0.6234   1.0000  59.7807 249.0000
   2.000   0.5526   0.00807   0.00096  -0.0552   0.5182   1.0000  68.4707 249.0000
   2.500   0.6046   0.00878   0.00113  -0.0544   0.4329   1.0000  75.5317 249.0000
   3.000   0.6572   0.00947   0.00134  -0.0537   0.3635   1.0000  81.4658 249.0000
   3.500   0.7099   0.01017   0.00158  -0.0532   0.3040   1.0000  86.7882 249.0000
   4.000   0.7626   0.01091   0.00185  -0.0526   0.2501   1.0000  91.9148 249.0000
   4.500   0.8150   0.01170   0.00215  -0.0521   0.1959   1.0000  97.5178 249.0000
   5.000   0.8665   0.01266   0.00252  -0.0515   0.1398   1.0000 104.0582 249.0000
   5.500   0.9168   0.01398   0.00308  -0.0508   0.0812   1.0000 112.3892 249.0000
   6.000   0.9642   0.01612   0.00415  -0.0496   0.0383   1.0000 120.6107 249.0000
   6.500   1.0094   0.01864   0.00547  -0.0481   0.0253   1.0000 123.9614 249.0000
   7.000   1.0539   0.02128   0.00699  -0.0463   0.0193   1.0000 125.7884 249.0000
   7.500   1.0963   0.02505   0.00933  -0.0441   0.0168   1.0000 126.6428 249.0000
   8.000   1.1356   0.02941   0.01254  -0.0419   0.0145   1.0000 127.4669 249.0000
   8.500   1.1656   0.03585   0.01780  -0.0390   0.0139   1.0000 127.7018 249.0000
   9.000   1.1665   0.04685   0.02778  -0.0351   0.0149   1.0000 127.3268 249.0000
