  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.146 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00845   0.00154  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2115   0.00866   0.00167  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2647   0.00896   0.00194  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3513   0.00920   0.00222  -0.0537   0.9778   1.0000  12.7403 249.0000
   1.000   0.4435   0.00903   0.00206  -0.0601   0.9199   1.0000  23.7893 249.0000
   1.500   0.5089   0.00897   0.00175  -0.0598   0.8097   1.0000  37.1125 249.0000
   2.000   0.5571   0.00966   0.00164  -0.0564   0.6644   1.0000  56.3304 249.0000
   2.500   0.6050   0.01067   0.00182  -0.0541   0.5457   1.0000  66.2069 249.0000
   3.000   0.6548   0.01167   0.00212  -0.0526   0.4540   1.0000  73.7723 249.0000
   3.500   0.7053   0.01267   0.00249  -0.0515   0.3806   1.0000  79.9819 249.0000
   4.000   0.7562   0.01367   0.00292  -0.0505   0.3155   1.0000  85.7310 249.0000
   4.500   0.8068   0.01474   0.00340  -0.0496   0.2545   1.0000  91.4791 249.0000
   5.000   0.8566   0.01595   0.00391  -0.0487   0.1924   1.0000  97.8925 249.0000
   5.500   0.9050   0.01751   0.00456  -0.0477   0.1253   1.0000 105.9435 249.0000
   6.000   0.9504   0.02019   0.00587  -0.0462   0.0682   1.0000 114.5790 249.0000
   6.500   0.9942   0.02356   0.00753  -0.0443   0.0455   1.0000 118.9834 249.0000
   7.000   1.0394   0.02764   0.01010  -0.0423   0.0354   1.0000 121.2902 249.0000
   7.500   1.0816   0.03311   0.01419  -0.0399   0.0307   1.0000 122.4762 249.0000
   8.000   1.1164   0.03991   0.01943  -0.0376   0.0285   1.0000 123.0608 249.0000
   8.500   1.1162   0.05238   0.03211  -0.0338   0.0310   1.0000 122.4139 249.0000
   9.000   1.1202   0.06248   0.04049  -0.0323   0.0325   1.0000 122.0044 249.0000
