  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.102 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1494   0.01002   0.00174  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2026   0.01024   0.00185  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2552   0.01054   0.00212  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.500   0.3068   0.01100   0.00258  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.000   0.3979   0.01145   0.00313  -0.0537   0.9728   1.0000  14.0419 249.0000
   1.500   0.4987   0.01116   0.00290  -0.0609   0.8925   1.0000  27.5922 249.0000
   2.000   0.5605   0.01121   0.00251  -0.0588   0.7590   1.0000  42.0818 249.0000
   2.500   0.6079   0.01216   0.00257  -0.0552   0.6214   1.0000  59.9466 249.0000
   3.000   0.6559   0.01336   0.00294  -0.0528   0.5154   1.0000  68.6984 249.0000
   3.500   0.7051   0.01459   0.00344  -0.0511   0.4314   1.0000  75.6635 249.0000
   4.000   0.7548   0.01587   0.00402  -0.0497   0.3599   1.0000  81.7766 249.0000
   4.500   0.8042   0.01722   0.00468  -0.0484   0.2934   1.0000  87.7658 249.0000
   5.000   0.8527   0.01872   0.00541  -0.0471   0.2272   1.0000  94.2151 249.0000
   5.500   0.8993   0.02050   0.00618  -0.0457   0.1573   1.0000 101.9171 249.0000
   6.000   0.9440   0.02339   0.00759  -0.0439   0.0947   1.0000 110.2700 249.0000
   6.500   0.9894   0.02737   0.00982  -0.0420   0.0642   1.0000 115.2982 249.0000
   7.000   1.0352   0.03238   0.01316  -0.0400   0.0510   1.0000 117.8411 249.0000
   7.500   1.0738   0.03906   0.01862  -0.0375   0.0446   1.0000 119.1866 249.0000
   8.000   1.0943   0.04905   0.02815  -0.0346   0.0444   1.0000 119.2217 249.0000
   8.500   1.0950   0.06009   0.03890  -0.0328   0.0448   1.0000 119.1300 249.0000
