  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.292 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1726   0.00614   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2590   0.00618   0.00123  -0.0559   0.9810   1.0000  11.8387 249.0000
   0.000   0.3383   0.00609   0.00110  -0.0603   0.9451   1.0000  19.7181 249.0000
   0.500   0.4025   0.00605   0.00090  -0.0609   0.8720   1.0000  30.1744 249.0000
   1.000   0.4525   0.00647   0.00076  -0.0583   0.7449   1.0000  43.3891 249.0000
   1.500   0.5014   0.00725   0.00080  -0.0563   0.6135   1.0000  60.6076 249.0000
   2.000   0.5525   0.00800   0.00093  -0.0552   0.5110   1.0000  69.0608 249.0000
   2.500   0.6047   0.00870   0.00110  -0.0544   0.4275   1.0000  75.9919 249.0000
   3.000   0.6574   0.00937   0.00130  -0.0538   0.3589   1.0000  81.8652 249.0000
   3.500   0.7103   0.01006   0.00154  -0.0533   0.3003   1.0000  87.1314 249.0000
   4.000   0.7630   0.01078   0.00181  -0.0528   0.2466   1.0000  92.2584 249.0000
   4.500   0.8154   0.01157   0.00211  -0.0522   0.1928   1.0000  97.8568 249.0000
   5.000   0.8671   0.01251   0.00247  -0.0517   0.1369   1.0000 104.4282 249.0000
   5.500   0.9174   0.01382   0.00303  -0.0510   0.0791   1.0000 112.7265 249.0000
   6.000   0.9649   0.01594   0.00408  -0.0498   0.0372   1.0000 120.8611 249.0000
   6.500   1.0105   0.01839   0.00540  -0.0482   0.0245   1.0000 124.1899 249.0000
   7.000   1.0542   0.02115   0.00692  -0.0466   0.0188   1.0000 125.9667 249.0000
   7.500   1.0972   0.02457   0.00904  -0.0445   0.0162   1.0000 126.8431 249.0000
   8.000   1.1374   0.02865   0.01201  -0.0423   0.0140   1.0000 127.6882 249.0000
   8.500   1.1701   0.03486   0.01640  -0.0400   0.0132   1.0000 127.9950 249.0000
