  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.081 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1443   0.01115   0.00188  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1970   0.01137   0.00198  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.000   0.2491   0.01168   0.00225  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.3003   0.01214   0.00270  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3494   0.01288   0.00349  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.500   0.4789   0.01308   0.00389  -0.0598   0.9339   1.0000  21.6187 249.0000
   2.000   0.5608   0.01272   0.00341  -0.0612   0.8146   1.0000  36.6058 249.0000
   2.500   0.6105   0.01339   0.00329  -0.0568   0.6734   1.0000  55.5601 249.0000
   3.000   0.6578   0.01469   0.00367  -0.0536   0.5592   1.0000  65.0978 249.0000
   3.500   0.7063   0.01609   0.00429  -0.0514   0.4681   1.0000  72.6024 249.0000
   4.000   0.7553   0.01757   0.00499  -0.0496   0.3923   1.0000  78.9743 249.0000
   4.500   0.8042   0.01914   0.00584  -0.0480   0.3214   1.0000  85.1956 249.0000
   5.000   0.8520   0.02088   0.00677  -0.0463   0.2517   1.0000  91.7568 249.0000
   5.500   0.8980   0.02294   0.00777  -0.0446   0.1800   1.0000  99.2747 249.0000
   6.000   0.9423   0.02594   0.00926  -0.0426   0.1150   1.0000 107.3289 249.0000
   6.500   0.9879   0.03035   0.01195  -0.0405   0.0799   1.0000 112.5905 249.0000
   7.000   1.0317   0.03615   0.01629  -0.0384   0.0641   1.0000 115.3230 249.0000
   7.500   1.0649   0.04436   0.02372  -0.0357   0.0583   1.0000 116.3948 249.0000
   8.000   1.0866   0.05331   0.03166  -0.0337   0.0549   1.0000 117.0536 249.0000
   9.500   0.9191   0.12611   0.11183  -0.0781   0.1588   1.0000 101.7358 249.0000
  10.000   0.9153   0.13582   0.12214  -0.0820   0.1509   1.0000 102.6926 249.0000
