  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.262 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1703   0.00646   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2442   0.00659   0.00136  -0.0531   0.9893   1.0000   9.0953 249.0000
   0.000   0.3306   0.00652   0.00127  -0.0591   0.9579   1.0000  17.3245 249.0000
   0.500   0.4010   0.00642   0.00108  -0.0611   0.8975   1.0000  26.9355 249.0000
   1.000   0.4542   0.00667   0.00088  -0.0590   0.7802   1.0000  40.0562 249.0000
   1.500   0.5024   0.00743   0.00088  -0.0565   0.6431   1.0000  58.1293 249.0000
   2.000   0.5527   0.00822   0.00100  -0.0552   0.5328   1.0000  67.2707 249.0000
   2.500   0.6044   0.00896   0.00118  -0.0542   0.4442   1.0000  74.5934 249.0000
   3.000   0.6567   0.00968   0.00140  -0.0536   0.3726   1.0000  80.6740 249.0000
   3.500   0.7093   0.01041   0.00165  -0.0530   0.3119   1.0000  86.0640 249.0000
   4.000   0.7618   0.01115   0.00193  -0.0524   0.2567   1.0000  91.2679 249.0000
   4.500   0.8140   0.01198   0.00225  -0.0518   0.2022   1.0000  96.8363 249.0000
   5.000   0.8656   0.01293   0.00262  -0.0512   0.1449   1.0000 103.4295 249.0000
   5.500   0.9156   0.01429   0.00319  -0.0505   0.0853   1.0000 111.7282 249.0000
   6.000   0.9625   0.01654   0.00429  -0.0493   0.0410   1.0000 119.9871 249.0000
   6.500   1.0081   0.01903   0.00564  -0.0477   0.0267   1.0000 123.5547 249.0000
   7.000   1.0518   0.02195   0.00730  -0.0459   0.0206   1.0000 125.3738 249.0000
   7.500   1.0941   0.02591   0.00976  -0.0437   0.0180   1.0000 126.2444 249.0000
   8.000   1.1338   0.03045   0.01282  -0.0417   0.0157   1.0000 127.0365 249.0000
   8.500   1.1610   0.03745   0.01894  -0.0384   0.0151   1.0000 127.2698 249.0000
   9.000   1.1705   0.04659   0.02686  -0.0352   0.0155   1.0000 127.1166 249.0000
