  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.048 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1323   0.01442   0.00227  -0.0424   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1840   0.01464   0.00235  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.000   0.2348   0.01496   0.00260  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.500   0.2849   0.01542   0.00305  -0.0420   1.0000   1.0000   1.0000 249.0000
   1.000   0.3334   0.01612   0.00379  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.500   0.3780   0.01733   0.00508  -0.0436   1.0000   1.0000   1.0000 249.0000
   2.000   0.4984   0.01917   0.00723  -0.0605   0.9411   1.0000  20.4154 249.0000
   2.500   0.6212   0.01857   0.00672  -0.0673   0.8031   1.0000  37.7815 249.0000
   3.000   0.6700   0.01933   0.00678  -0.0607   0.6805   1.0000  54.9608 249.0000
   3.500   0.7156   0.02100   0.00768  -0.0560   0.5756   1.0000  63.7485 249.0000
   4.000   0.7627   0.02303   0.00891  -0.0524   0.4870   1.0000  71.0349 249.0000
   4.500   0.8096   0.02534   0.01049  -0.0494   0.4056   1.0000  77.8385 249.0000
   5.000   0.8556   0.02801   0.01237  -0.0465   0.3279   1.0000  84.6099 249.0000
   5.500   0.9002   0.03110   0.01440  -0.0435   0.2521   1.0000  91.7178 249.0000
   6.000   0.9433   0.03499   0.01685  -0.0405   0.1836   1.0000  98.8671 249.0000
   6.500   0.9844   0.04068   0.02118  -0.0380   0.1391   1.0000 104.1578 249.0000
   7.000   1.0195   0.04842   0.02786  -0.0358   0.1171   1.0000 107.0504 249.0000
   7.500   1.0379   0.05914   0.03833  -0.0347   0.1098   1.0000 108.0555 249.0000
   8.000   1.0340   0.07220   0.05157  -0.0361   0.1104   1.0000 107.9669 249.0000
   8.500   0.9766   0.09254   0.07381  -0.0488   0.1305   1.0000 105.2602 249.0000
   9.000   0.8925   0.12681   0.11224  -0.0891   0.3003   1.0000  87.1312 249.0000
   9.500   0.9000   0.13607   0.12134  -0.0896   0.2798   1.0000  89.0448 249.0000
  10.000   0.8929   0.14371   0.13041  -0.0923   0.2630   1.0000  90.6530 249.0000
