  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.236 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1682   0.00676   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2284   0.00695   0.00145  -0.0499   0.9970   1.0000   5.2325 249.0000
   0.000   0.3220   0.00694   0.00143  -0.0577   0.9685   1.0000  15.0602 249.0000
   0.500   0.3974   0.00681   0.00126  -0.0608   0.9159   1.0000  24.3810 249.0000
   1.000   0.4556   0.00691   0.00102  -0.0596   0.8106   1.0000  37.0194 249.0000
   1.500   0.5036   0.00759   0.00096  -0.0569   0.6707   1.0000  55.7925 249.0000
   2.000   0.5530   0.00843   0.00108  -0.0552   0.5531   1.0000  65.5964 249.0000
   2.500   0.6042   0.00922   0.00126  -0.0541   0.4602   1.0000  73.2603 249.0000
   3.000   0.6562   0.00997   0.00149  -0.0533   0.3854   1.0000  79.5634 249.0000
   3.500   0.7084   0.01074   0.00175  -0.0527   0.3227   1.0000  85.0840 249.0000
   4.000   0.7607   0.01152   0.00206  -0.0521   0.2659   1.0000  90.3715 249.0000
   4.500   0.8127   0.01238   0.00239  -0.0514   0.2109   1.0000  95.9069 249.0000
   5.000   0.8641   0.01335   0.00277  -0.0508   0.1522   1.0000 102.5328 249.0000
   5.500   0.9140   0.01474   0.00336  -0.0501   0.0912   1.0000 110.7915 249.0000
   6.000   0.9606   0.01707   0.00450  -0.0488   0.0446   1.0000 119.1872 249.0000
   6.500   1.0055   0.01968   0.00586  -0.0472   0.0291   1.0000 122.8973 249.0000
   7.000   1.0494   0.02274   0.00761  -0.0453   0.0226   1.0000 124.7572 249.0000
   7.500   1.0922   0.02672   0.01012  -0.0432   0.0195   1.0000 125.7509 249.0000
   8.000   1.1298   0.03227   0.01437  -0.0406   0.0177   1.0000 126.3428 249.0000
   8.500   1.1559   0.03924   0.02039  -0.0376   0.0167   1.0000 126.6992 249.0000
   9.000   1.1518   0.05063   0.03097  -0.0341   0.0179   1.0000 126.2656 249.0000
