  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.179 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1622   0.00769   0.00144  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2163   0.00789   0.00158  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2811   0.00815   0.00182  -0.0500   0.9937   1.0000   7.1521 249.0000
   0.500   0.3789   0.00811   0.00179  -0.0583   0.9551   1.0000  17.8817 249.0000
   1.000   0.4534   0.00795   0.00156  -0.0607   0.8823   1.0000  28.9062 249.0000
   1.500   0.5075   0.00822   0.00132  -0.0584   0.7521   1.0000  42.7241 249.0000
   2.000   0.5549   0.00908   0.00135  -0.0556   0.6146   1.0000  60.5106 249.0000
   2.500   0.6043   0.01000   0.00154  -0.0539   0.5078   1.0000  69.3201 249.0000
   3.000   0.6550   0.01089   0.00181  -0.0528   0.4235   1.0000  76.3292 249.0000
   3.500   0.7064   0.01177   0.00213  -0.0519   0.3544   1.0000  82.2553 249.0000
   4.000   0.7579   0.01267   0.00249  -0.0511   0.2935   1.0000  87.7546 249.0000
   4.500   0.8092   0.01363   0.00290  -0.0504   0.2353   1.0000  93.3910 249.0000
   5.000   0.8597   0.01472   0.00333  -0.0496   0.1746   1.0000  99.8857 249.0000
   5.500   0.9089   0.01622   0.00396  -0.0488   0.1100   1.0000 108.0316 249.0000
   6.000   0.9548   0.01874   0.00519  -0.0474   0.0567   1.0000 116.7004 249.0000
   6.500   0.9989   0.02179   0.00678  -0.0455   0.0377   1.0000 120.7494 249.0000
   7.000   1.0431   0.02547   0.00890  -0.0435   0.0296   1.0000 122.7719 249.0000
   7.500   1.0861   0.03000   0.01184  -0.0416   0.0249   1.0000 124.0850 249.0000
   8.000   1.1201   0.03722   0.01798  -0.0384   0.0239   1.0000 124.3584 249.0000
   8.500   1.1339   0.04675   0.02684  -0.0352   0.0239   1.0000 124.3606 249.0000
   9.000   1.1251   0.05735   0.03706  -0.0329   0.0243   1.0000 124.2429 249.0000
