  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.327 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1841   0.00581   0.00117  -0.0518   0.9953   1.0000   6.2864 249.0000
  -0.500   0.2710   0.00578   0.00110  -0.0582   0.9730   1.0000  13.9887 249.0000
   0.000   0.3439   0.00569   0.00095  -0.0611   0.9306   1.0000  22.1524 249.0000
   0.500   0.4020   0.00576   0.00075  -0.0603   0.8419   1.0000  33.6697 249.0000
   1.000   0.4509   0.00632   0.00067  -0.0578   0.7087   1.0000  46.6131 249.0000
   1.500   0.5007   0.00709   0.00074  -0.0562   0.5861   1.0000  62.8740 249.0000
   2.000   0.5525   0.00778   0.00087  -0.0553   0.4896   1.0000  70.8183 249.0000
   2.500   0.6052   0.00844   0.00103  -0.0546   0.4112   1.0000  77.3668 249.0000
   3.000   0.6582   0.00909   0.00123  -0.0541   0.3458   1.0000  83.0196 249.0000
   3.500   0.7113   0.00974   0.00145  -0.0536   0.2891   1.0000  88.1687 249.0000
   4.000   0.7642   0.01043   0.00170  -0.0531   0.2370   1.0000  93.2187 249.0000
   4.500   0.8167   0.01120   0.00199  -0.0526   0.1838   1.0000  98.8525 249.0000
   5.000   0.8686   0.01212   0.00235  -0.0521   0.1293   1.0000 105.4121 249.0000
   5.500   0.9190   0.01340   0.00290  -0.0514   0.0734   1.0000 113.6892 249.0000
   6.000   0.9670   0.01540   0.00390  -0.0503   0.0338   1.0000 121.6872 249.0000
   6.500   1.0134   0.01765   0.00511  -0.0488   0.0223   1.0000 124.8632 249.0000
   7.000   1.0579   0.02025   0.00662  -0.0471   0.0171   1.0000 126.5325 249.0000
   7.500   1.1000   0.02368   0.00871  -0.0450   0.0147   1.0000 127.3910 249.0000
   8.000   1.1401   0.02752   0.01135  -0.0430   0.0127   1.0000 128.1759 249.0000
   8.500   1.1715   0.03371   0.01636  -0.0400   0.0121   1.0000 128.4232 249.0000
   9.000   1.1826   0.04279   0.02424  -0.0363   0.0125   1.0000 128.2683 249.0000
   9.500   1.1745   0.05218   0.03267  -0.0334   0.0128   1.0000 128.1233 249.0000
  10.000   1.1480   0.06054   0.04043  -0.0313   0.0130   1.0000 128.0643 249.0000
