  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.155 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1590   0.00822   0.00151  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2130   0.00842   0.00164  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2661   0.00872   0.00191  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3611   0.00888   0.00210  -0.0554   0.9714   1.0000  14.3862 249.0000
   1.000   0.4472   0.00869   0.00191  -0.0604   0.9098   1.0000  25.2479 249.0000
   1.500   0.5088   0.00872   0.00160  -0.0594   0.7933   1.0000  38.7684 249.0000
   2.000   0.5564   0.00947   0.00154  -0.0561   0.6494   1.0000  57.5975 249.0000
   2.500   0.6047   0.01046   0.00173  -0.0540   0.5344   1.0000  67.1372 249.0000
   3.000   0.6548   0.01142   0.00202  -0.0526   0.4447   1.0000  74.5503 249.0000
   3.500   0.7057   0.01238   0.00238  -0.0516   0.3722   1.0000  80.7055 249.0000
   4.000   0.7567   0.01336   0.00279  -0.0507   0.3090   1.0000  86.3316 249.0000
   4.500   0.8073   0.01442   0.00323  -0.0498   0.2494   1.0000  91.9833 249.0000
   5.000   0.8576   0.01556   0.00373  -0.0489   0.1867   1.0000  98.5231 249.0000
   5.500   0.9063   0.01709   0.00438  -0.0480   0.1200   1.0000 106.6456 249.0000
   6.000   0.9515   0.01977   0.00565  -0.0465   0.0649   1.0000 115.1768 249.0000
   6.500   0.9958   0.02303   0.00739  -0.0446   0.0430   1.0000 119.5335 249.0000
   7.000   1.0405   0.02690   0.00966  -0.0426   0.0335   1.0000 121.7595 249.0000
   7.500   1.0837   0.03193   0.01295  -0.0407   0.0286   1.0000 123.0402 249.0000
   8.000   1.1147   0.03963   0.01988  -0.0375   0.0274   1.0000 123.3678 249.0000
   8.500   1.1289   0.04954   0.02875  -0.0345   0.0283   1.0000 123.1100 249.0000
