  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.194 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00741   0.00140  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2182   0.00761   0.00154  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2951   0.00780   0.00172  -0.0527   0.9861   1.0000  10.2299 249.0000
   0.500   0.3857   0.00771   0.00163  -0.0593   0.9447   1.0000  19.7879 249.0000
   1.000   0.4554   0.00759   0.00138  -0.0606   0.8641   1.0000  31.1213 249.0000
   1.500   0.5064   0.00800   0.00119  -0.0579   0.7285   1.0000  44.8798 249.0000
   2.000   0.5542   0.00888   0.00126  -0.0554   0.5963   1.0000  62.0325 249.0000
   2.500   0.6041   0.00976   0.00145  -0.0539   0.4935   1.0000  70.5030 249.0000
   3.000   0.6553   0.01061   0.00171  -0.0529   0.4121   1.0000  77.2855 249.0000
   3.500   0.7069   0.01146   0.00201  -0.0521   0.3451   1.0000  83.0820 249.0000
   4.000   0.7587   0.01231   0.00235  -0.0514   0.2852   1.0000  88.5328 249.0000
   4.500   0.8101   0.01325   0.00273  -0.0507   0.2284   1.0000  94.0953 249.0000
   5.000   0.8611   0.01428   0.00315  -0.0500   0.1677   1.0000 100.6847 249.0000
   5.500   0.9105   0.01575   0.00376  -0.0492   0.1041   1.0000 108.8745 249.0000
   6.000   0.9565   0.01824   0.00498  -0.0478   0.0529   1.0000 117.4542 249.0000
   6.500   1.0008   0.02116   0.00651  -0.0460   0.0349   1.0000 121.4256 249.0000
   7.000   1.0446   0.02479   0.00859  -0.0439   0.0276   1.0000 123.3233 249.0000
   7.500   1.0876   0.02907   0.01152  -0.0419   0.0232   1.0000 124.5913 249.0000
   8.000   1.1259   0.03533   0.01589  -0.0397   0.0217   1.0000 125.0170 249.0000
   8.500   1.1429   0.04379   0.02405  -0.0361   0.0209   1.0000 125.2824 249.0000
   9.000   1.1432   0.05371   0.03310  -0.0334   0.0214   1.0000 125.1126 249.0000
