  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1733   0.00603   0.00122  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2634   0.00604   0.00119  -0.0568   0.9782   1.0000  12.6355 249.0000
   0.000   0.3404   0.00595   0.00105  -0.0606   0.9403   1.0000  20.5489 249.0000
   0.500   0.4025   0.00594   0.00085  -0.0607   0.8621   1.0000  31.3594 249.0000
   1.000   0.4519   0.00642   0.00073  -0.0582   0.7324   1.0000  44.5214 249.0000
   1.500   0.5012   0.00719   0.00078  -0.0563   0.6038   1.0000  61.4114 249.0000
   2.000   0.5525   0.00792   0.00091  -0.0552   0.5034   1.0000  69.6863 249.0000
   2.500   0.6049   0.00860   0.00108  -0.0545   0.4216   1.0000  76.4855 249.0000
   3.000   0.6577   0.00927   0.00128  -0.0539   0.3543   1.0000  82.2716 249.0000
   3.500   0.7107   0.00994   0.00151  -0.0534   0.2961   1.0000  87.5136 249.0000
   4.000   0.7635   0.01065   0.00177  -0.0529   0.2431   1.0000  92.6052 249.0000
   4.500   0.8159   0.01144   0.00206  -0.0524   0.1897   1.0000  98.1962 249.0000
   5.000   0.8676   0.01237   0.00242  -0.0518   0.1343   1.0000 104.7708 249.0000
   5.500   0.9179   0.01369   0.00298  -0.0511   0.0773   1.0000 113.0190 249.0000
   6.000   0.9655   0.01578   0.00403  -0.0500   0.0361   1.0000 121.1261 249.0000
   6.500   1.0117   0.01811   0.00530  -0.0484   0.0237   1.0000 124.4446 249.0000
   7.000   1.0554   0.02087   0.00684  -0.0467   0.0183   1.0000 126.1469 249.0000
   7.500   1.0972   0.02457   0.00899  -0.0447   0.0157   1.0000 127.0171 249.0000
   8.000   1.1389   0.02796   0.01146  -0.0428   0.0134   1.0000 127.8890 249.0000
   8.500   1.1698   0.03441   0.01649  -0.0398   0.0129   1.0000 128.1204 249.0000
   9.000   1.1849   0.04284   0.02359  -0.0366   0.0130   1.0000 128.0656 249.0000
