  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.268 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1707   0.00639   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2473   0.00650   0.00134  -0.0537   0.9875   1.0000   9.7696 249.0000
   0.000   0.3325   0.00643   0.00124  -0.0594   0.9555   1.0000  17.7967 249.0000
   0.500   0.4014   0.00634   0.00104  -0.0611   0.8926   1.0000  27.5881 249.0000
   1.000   0.4539   0.00663   0.00085  -0.0589   0.7730   1.0000  40.7535 249.0000
   1.500   0.5022   0.00739   0.00086  -0.0565   0.6368   1.0000  58.6559 249.0000
   2.000   0.5527   0.00817   0.00099  -0.0552   0.5281   1.0000  67.6516 249.0000
   2.500   0.6044   0.00891   0.00116  -0.0543   0.4408   1.0000  74.8726 249.0000
   3.000   0.6568   0.00962   0.00138  -0.0536   0.3699   1.0000  80.9058 249.0000
   3.500   0.7095   0.01033   0.00162  -0.0530   0.3093   1.0000  86.2991 249.0000
   4.000   0.7621   0.01107   0.00191  -0.0525   0.2545   1.0000  91.4819 249.0000
   4.500   0.8142   0.01190   0.00222  -0.0519   0.2005   1.0000  97.0150 249.0000
   5.000   0.8659   0.01284   0.00258  -0.0513   0.1432   1.0000 103.6359 249.0000
   5.500   0.9160   0.01420   0.00315  -0.0506   0.0841   1.0000 111.9078 249.0000
   6.000   0.9631   0.01641   0.00425  -0.0494   0.0401   1.0000 120.1932 249.0000
   6.500   1.0087   0.01887   0.00557  -0.0478   0.0262   1.0000 123.6934 249.0000
   7.000   1.0525   0.02174   0.00721  -0.0460   0.0202   1.0000 125.5116 249.0000
   7.500   1.0947   0.02568   0.00967  -0.0438   0.0176   1.0000 126.3645 249.0000
   8.000   1.1341   0.03010   0.01281  -0.0417   0.0154   1.0000 127.1616 249.0000
   8.500   1.1614   0.03725   0.01890  -0.0385   0.0148   1.0000 127.3754 249.0000
   9.000   1.1685   0.04673   0.02725  -0.0351   0.0153   1.0000 127.1732 249.0000
