  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.117 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1525   0.00939   0.00166  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2060   0.00960   0.00178  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.000   0.2589   0.00991   0.00205  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3106   0.01036   0.00251  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4225   0.01047   0.00271  -0.0576   0.9544   1.0000  18.0193 249.0000
   1.500   0.5050   0.01020   0.00240  -0.0608   0.8648   1.0000  31.0391 249.0000
   2.000   0.5596   0.01051   0.00212  -0.0578   0.7227   1.0000  45.3930 249.0000
   2.500   0.6066   0.01153   0.00224  -0.0546   0.5910   1.0000  62.4710 249.0000
   3.000   0.6552   0.01266   0.00258  -0.0526   0.4910   1.0000  70.7055 249.0000
   3.500   0.7049   0.01380   0.00303  -0.0512   0.4109   1.0000  77.3915 249.0000
   4.000   0.7550   0.01496   0.00355  -0.0500   0.3422   1.0000  83.3358 249.0000
   4.500   0.8049   0.01621   0.00412  -0.0488   0.2783   1.0000  89.1904 249.0000
   5.000   0.8539   0.01757   0.00477  -0.0476   0.2131   1.0000  95.6751 249.0000
   5.500   0.9013   0.01923   0.00549  -0.0464   0.1438   1.0000 103.5673 249.0000
   6.000   0.9459   0.02206   0.00678  -0.0448   0.0840   1.0000 111.9239 249.0000
   6.500   0.9910   0.02579   0.00884  -0.0428   0.0564   1.0000 116.7741 249.0000
   7.000   1.0365   0.03051   0.01189  -0.0408   0.0444   1.0000 119.2393 249.0000
   7.500   1.0766   0.03701   0.01716  -0.0383   0.0393   1.0000 120.3674 249.0000
   8.000   1.1061   0.04452   0.02346  -0.0359   0.0363   1.0000 121.0879 249.0000
   8.500   1.1185   0.05461   0.03260  -0.0334   0.0366   1.0000 121.0043 249.0000
   9.000   1.0865   0.06852   0.04738  -0.0326   0.0406   1.0000 120.0789 249.0000
