  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.305 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1735   0.00602   0.00122  -0.0496   0.9999   1.0000   1.3218 249.0000
  -0.500   0.2638   0.00603   0.00118  -0.0569   0.9780   1.0000  12.6955 249.0000
   0.000   0.3406   0.00594   0.00104  -0.0607   0.9399   1.0000  20.6178 249.0000
   0.500   0.4025   0.00593   0.00085  -0.0607   0.8612   1.0000  31.4630 249.0000
   1.000   0.4519   0.00641   0.00073  -0.0581   0.7314   1.0000  44.6148 249.0000
   1.500   0.5011   0.00719   0.00078  -0.0563   0.6030   1.0000  61.4777 249.0000
   2.000   0.5525   0.00791   0.00091  -0.0552   0.5028   1.0000  69.7368 249.0000
   2.500   0.6049   0.00859   0.00108  -0.0545   0.4211   1.0000  76.5306 249.0000
   3.000   0.6577   0.00926   0.00127  -0.0539   0.3539   1.0000  82.3077 249.0000
   3.500   0.7107   0.00993   0.00151  -0.0534   0.2958   1.0000  87.5449 249.0000
   4.000   0.7635   0.01064   0.00177  -0.0529   0.2429   1.0000  92.6335 249.0000
   4.500   0.8159   0.01143   0.00206  -0.0524   0.1894   1.0000  98.2284 249.0000
   5.000   0.8677   0.01236   0.00242  -0.0518   0.1340   1.0000 104.7978 249.0000
   5.500   0.9179   0.01367   0.00298  -0.0511   0.0771   1.0000 113.0501 249.0000
   6.000   0.9655   0.01576   0.00402  -0.0500   0.0360   1.0000 121.1542 249.0000
   6.500   1.0118   0.01809   0.00529  -0.0485   0.0236   1.0000 124.4658 249.0000
   7.000   1.0555   0.02084   0.00683  -0.0467   0.0182   1.0000 126.1635 249.0000
   7.500   1.0973   0.02451   0.00898  -0.0447   0.0157   1.0000 127.0303 249.0000
   8.000   1.1390   0.02794   0.01143  -0.0428   0.0134   1.0000 127.9042 249.0000
   8.500   1.1698   0.03438   0.01650  -0.0398   0.0128   1.0000 128.1320 249.0000
   9.000   1.1847   0.04283   0.02362  -0.0365   0.0130   1.0000 128.0740 249.0000
