  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.182 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1626   0.00762   0.00143  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2168   0.00782   0.00157  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2847   0.00807   0.00180  -0.0507   0.9920   1.0000   7.9860 249.0000
   0.500   0.3804   0.00801   0.00175  -0.0586   0.9525   1.0000  18.3796 249.0000
   1.000   0.4539   0.00786   0.00152  -0.0607   0.8780   1.0000  29.4470 249.0000
   1.500   0.5073   0.00817   0.00129  -0.0582   0.7465   1.0000  43.2396 249.0000
   2.000   0.5547   0.00903   0.00132  -0.0555   0.6103   1.0000  60.8761 249.0000
   2.500   0.6042   0.00994   0.00152  -0.0539   0.5043   1.0000  69.6126 249.0000
   3.000   0.6551   0.01082   0.00178  -0.0528   0.4206   1.0000  76.5721 249.0000
   3.500   0.7066   0.01169   0.00210  -0.0520   0.3519   1.0000  82.4770 249.0000
   4.000   0.7580   0.01259   0.00245  -0.0512   0.2918   1.0000  87.9146 249.0000
   4.500   0.8094   0.01353   0.00286  -0.0504   0.2334   1.0000  93.5790 249.0000
   5.000   0.8600   0.01462   0.00328  -0.0497   0.1732   1.0000 100.0454 249.0000
   5.500   0.9093   0.01609   0.00392  -0.0489   0.1082   1.0000 108.2817 249.0000
   6.000   0.9551   0.01862   0.00512  -0.0475   0.0559   1.0000 116.8554 249.0000
   6.500   0.9992   0.02164   0.00668  -0.0456   0.0371   1.0000 120.8910 249.0000
   7.000   1.0433   0.02529   0.00875  -0.0437   0.0291   1.0000 122.8987 249.0000
   7.500   1.0863   0.02982   0.01186  -0.0416   0.0245   1.0000 124.1939 249.0000
   8.000   1.1205   0.03696   0.01786  -0.0385   0.0235   1.0000 124.4793 249.0000
   8.500   1.1356   0.04614   0.02635  -0.0353   0.0232   1.0000 124.5754 249.0000
   9.000   1.1236   0.05740   0.03733  -0.0329   0.0240   1.0000 124.3450 249.0000
   9.500   1.1018   0.06677   0.04608  -0.0320   0.0248   1.0000 124.1003 249.0000
