  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.044 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1306   0.01496   0.00234  -0.0421   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1822   0.01519   0.00241  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.000   0.2329   0.01551   0.00266  -0.0417   1.0000   1.0000   1.0000 249.0000
   0.500   0.2827   0.01597   0.00311  -0.0417   1.0000   1.0000   1.0000 249.0000
   1.000   0.3311   0.01667   0.00384  -0.0420   1.0000   1.0000   1.0000 249.0000
   1.500   0.3757   0.01784   0.00509  -0.0431   1.0000   1.0000   1.0000 249.0000
   2.000   0.4591   0.02017   0.00764  -0.0546   0.9701   1.0000  14.6844 249.0000
   2.500   0.6197   0.01980   0.00759  -0.0694   0.8227   1.0000  35.7516 249.0000
   3.000   0.6731   0.02033   0.00754  -0.0630   0.6993   1.0000  53.0606 249.0000
   3.500   0.7179   0.02197   0.00843  -0.0575   0.5940   1.0000  62.2211 249.0000
   4.000   0.7646   0.02408   0.00981  -0.0536   0.5029   1.0000  69.7293 249.0000
   4.500   0.8110   0.02653   0.01154  -0.0502   0.4203   1.0000  76.5933 249.0000
   5.000   0.8566   0.02937   0.01356  -0.0470   0.3422   1.0000  83.3379 249.0000
   5.500   0.9007   0.03271   0.01591  -0.0437   0.2659   1.0000  90.3697 249.0000
   6.000   0.9429   0.03694   0.01887  -0.0406   0.1974   1.0000  97.3525 249.0000
   6.500   0.9821   0.04303   0.02378  -0.0380   0.1522   1.0000 102.5314 249.0000
   7.000   1.0130   0.05154   0.03151  -0.0361   0.1303   1.0000 105.2799 249.0000
   7.500   1.0259   0.06290   0.04271  -0.0359   0.1231   1.0000 106.2266 249.0000
   8.000   1.0224   0.07605   0.05569  -0.0380   0.1247   1.0000 106.0165 249.0000
   8.500   0.9804   0.09405   0.07483  -0.0488   0.1406   1.0000 103.9628 249.0000
