  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.088 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1462   0.01072   0.00182  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1990   0.01094   0.00193  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.000   0.2514   0.01125   0.00220  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.500   0.3027   0.01170   0.00265  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3616   0.01243   0.00344  -0.0474   0.9944   1.0000   6.7961 249.0000
   1.500   0.4887   0.01232   0.00350  -0.0606   0.9195   1.0000  23.8435 249.0000
   2.000   0.5607   0.01210   0.00304  -0.0602   0.7947   1.0000  38.6290 249.0000
   2.500   0.6095   0.01290   0.00299  -0.0561   0.6539   1.0000  57.2174 249.0000
   3.000   0.6570   0.01417   0.00338  -0.0533   0.5421   1.0000  66.4995 249.0000
   3.500   0.7057   0.01551   0.00394  -0.0513   0.4542   1.0000  73.7541 249.0000
   4.000   0.7549   0.01692   0.00459  -0.0496   0.3803   1.0000  80.0083 249.0000
   4.500   0.8040   0.01840   0.00537  -0.0481   0.3109   1.0000  86.1512 249.0000
   5.000   0.8521   0.02004   0.00623  -0.0466   0.2422   1.0000  92.7001 249.0000
   5.500   0.8983   0.02199   0.00714  -0.0449   0.1712   1.0000 100.2826 249.0000
   6.000   0.9428   0.02495   0.00860  -0.0431   0.1071   1.0000 108.4469 249.0000
   6.500   0.9883   0.02913   0.01103  -0.0411   0.0735   1.0000 113.6632 249.0000
   7.000   1.0328   0.03466   0.01505  -0.0389   0.0585   1.0000 116.3614 249.0000
   7.500   1.0682   0.04223   0.02171  -0.0363   0.0524   1.0000 117.5505 249.0000
   8.500   1.0781   0.06506   0.04406  -0.0329   0.0545   1.0000 117.1294 249.0000
