  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1701   0.00648   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2428   0.00662   0.00137  -0.0528   0.9900   1.0000   8.8285 249.0000
   0.000   0.3301   0.00656   0.00128  -0.0590   0.9592   1.0000  17.0676 249.0000
   0.500   0.4007   0.00646   0.00110  -0.0611   0.8993   1.0000  26.7019 249.0000
   1.000   0.4544   0.00669   0.00089  -0.0591   0.7831   1.0000  39.7771 249.0000
   1.500   0.5025   0.00744   0.00088  -0.0566   0.6456   1.0000  57.9139 249.0000
   2.000   0.5527   0.00824   0.00101  -0.0551   0.5348   1.0000  67.1042 249.0000
   2.500   0.6044   0.00898   0.00119  -0.0542   0.4457   1.0000  74.4681 249.0000
   3.000   0.6567   0.00970   0.00140  -0.0535   0.3738   1.0000  80.5712 249.0000
   3.500   0.7092   0.01044   0.00166  -0.0529   0.3129   1.0000  85.9717 249.0000
   4.000   0.7617   0.01119   0.00194  -0.0524   0.2576   1.0000  91.1764 249.0000
   4.500   0.8139   0.01201   0.00226  -0.0518   0.2029   1.0000  96.7565 249.0000
   5.000   0.8654   0.01297   0.00263  -0.0512   0.1456   1.0000 103.3377 249.0000
   5.500   0.9155   0.01433   0.00320  -0.0505   0.0858   1.0000 111.6441 249.0000
   6.000   0.9624   0.01657   0.00430  -0.0493   0.0412   1.0000 119.9293 249.0000
   6.500   1.0079   0.01910   0.00567  -0.0476   0.0270   1.0000 123.4925 249.0000
   7.000   1.0515   0.02204   0.00733  -0.0458   0.0208   1.0000 125.3127 249.0000
   7.500   1.0938   0.02600   0.00978  -0.0436   0.0181   1.0000 126.1954 249.0000
   8.000   1.1338   0.03056   0.01280  -0.0418   0.0158   1.0000 126.9898 249.0000
   9.500   1.1284   0.06056   0.04079  -0.0323   0.0181   1.0000 126.1945 249.0000
  10.000   1.0763   0.07405   0.05503  -0.0393   0.0195   1.0000 125.7371 249.0000
