  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1377   0.01283   0.00208  -0.0433   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1898   0.01305   0.00217  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.000   0.2412   0.01336   0.00243  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.500   0.2919   0.01382   0.00288  -0.0431   1.0000   1.0000   1.0000 249.0000
   1.000   0.3408   0.01454   0.00364  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.500   0.3984   0.01586   0.00507  -0.0477   0.9923   1.0000   7.8382 249.0000
   2.000   0.5526   0.01567   0.00518  -0.0647   0.8807   1.0000  29.1036 249.0000
   2.500   0.6163   0.01567   0.00474  -0.0611   0.7443   1.0000  43.4459 249.0000
   3.000   0.6624   0.01686   0.00504  -0.0561   0.6222   1.0000  59.8779 249.0000
   3.500   0.7101   0.01847   0.00580  -0.0529   0.5236   1.0000  68.0218 249.0000
   4.000   0.7581   0.02024   0.00679  -0.0504   0.4399   1.0000  74.9508 249.0000
   4.500   0.8061   0.02218   0.00801  -0.0482   0.3630   1.0000  81.5036 249.0000
   5.000   0.8533   0.02435   0.00925  -0.0459   0.2900   1.0000  88.0809 249.0000
   5.500   0.8986   0.02691   0.01079  -0.0436   0.2152   1.0000  95.4561 249.0000
   6.000   0.9425   0.03018   0.01239  -0.0412   0.1481   1.0000 103.0338 249.0000
   6.500   0.9865   0.03532   0.01615  -0.0389   0.1074   1.0000 108.4033 249.0000
   7.000   1.0260   0.04215   0.02178  -0.0366   0.0882   1.0000 111.2567 249.0000
   7.500   1.0512   0.05184   0.03105  -0.0345   0.0819   1.0000 112.2660 249.0000
   8.000   1.0521   0.06413   0.04357  -0.0340   0.0815   1.0000 112.3361 249.0000
   8.500   1.0222   0.07940   0.05962  -0.0381   0.0880   1.0000 111.2877 249.0000
