  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00873   0.00157  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2098   0.00894   0.00170  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2629   0.00924   0.00197  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3381   0.00959   0.00234  -0.0513   0.9859   1.0000  10.2975 249.0000
   1.000   0.4386   0.00945   0.00226  -0.0596   0.9316   1.0000  21.9867 249.0000
   1.500   0.5083   0.00931   0.00193  -0.0601   0.8283   1.0000  35.1542 249.0000
   2.000   0.5579   0.00990   0.00177  -0.0567   0.6826   1.0000  54.7822 249.0000
   2.500   0.6054   0.01093   0.00194  -0.0542   0.5597   1.0000  65.0540 249.0000
   3.000   0.6548   0.01197   0.00225  -0.0526   0.4654   1.0000  72.8280 249.0000
   3.500   0.7051   0.01300   0.00265  -0.0514   0.3897   1.0000  79.2001 249.0000
   4.000   0.7557   0.01407   0.00309  -0.0503   0.3242   1.0000  84.9486 249.0000
   4.500   0.8061   0.01517   0.00360  -0.0493   0.2618   1.0000  90.7737 249.0000
   5.000   0.8556   0.01643   0.00415  -0.0483   0.1989   1.0000  97.1937 249.0000
   5.500   0.9038   0.01801   0.00483  -0.0473   0.1308   1.0000 105.2216 249.0000
   6.000   0.9489   0.02073   0.00612  -0.0457   0.0728   1.0000 113.7797 249.0000
   6.500   0.9932   0.02421   0.00797  -0.0438   0.0485   1.0000 118.3646 249.0000
   7.000   1.0384   0.02831   0.01045  -0.0419   0.0376   1.0000 120.7621 249.0000
   7.500   1.0812   0.03400   0.01460  -0.0396   0.0332   1.0000 121.8520 249.0000
   8.000   1.1092   0.04201   0.02186  -0.0366   0.0311   1.0000 122.3828 249.0000
   8.500   1.1206   0.05227   0.03120  -0.0339   0.0322   1.0000 122.1049 249.0000
   9.000   1.0919   0.06614   0.04552  -0.0327   0.0360   1.0000 121.1546 249.0000
   9.500   1.0305   0.08102   0.06200  -0.0405   0.0383   1.0000 120.6174 249.0000
