  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1432   0.01143   0.00191  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1957   0.01164   0.00202  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.000   0.2477   0.01196   0.00228  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.500   0.2989   0.01241   0.00273  -0.0442   1.0000   1.0000   1.0000 249.0000
   1.000   0.3480   0.01315   0.00352  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.500   0.4715   0.01357   0.00414  -0.0591   0.9432   1.0000  20.0584 249.0000
   2.000   0.5606   0.01314   0.00366  -0.0619   0.8266   1.0000  35.3393 249.0000
   2.500   0.6111   0.01372   0.00349  -0.0573   0.6858   1.0000  54.5126 249.0000
   3.000   0.6584   0.01502   0.00387  -0.0539   0.5691   1.0000  64.2810 249.0000
   3.500   0.7067   0.01647   0.00450  -0.0516   0.4773   1.0000  71.8368 249.0000
   4.000   0.7557   0.01798   0.00529  -0.0497   0.3992   1.0000  78.3862 249.0000
   4.500   0.8043   0.01961   0.00618  -0.0480   0.3277   1.0000  84.6286 249.0000
   5.000   0.8520   0.02143   0.00712  -0.0462   0.2581   1.0000  91.1248 249.0000
   5.500   0.8979   0.02355   0.00821  -0.0443   0.1854   1.0000  98.6677 249.0000
   6.000   0.9422   0.02659   0.00973  -0.0423   0.1200   1.0000 106.6471 249.0000
   6.500   0.9878   0.03100   0.01228  -0.0403   0.0840   1.0000 111.9207 249.0000
   7.000   1.0310   0.03714   0.01721  -0.0380   0.0679   1.0000 114.6446 249.0000
   7.500   1.0645   0.04517   0.02430  -0.0355   0.0614   1.0000 115.8149 249.0000
   8.000   1.0781   0.05561   0.03442  -0.0335   0.0595   1.0000 116.1813 249.0000
   8.500   1.0553   0.07000   0.04972  -0.0342   0.0636   1.0000 115.4148 249.0000
   9.000   0.9948   0.08869   0.07006  -0.0444   0.0746   1.0000 113.4842 249.0000
