  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00723   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2194   0.00743   0.00152  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3032   0.00757   0.00165  -0.0542   0.9813   1.0000  11.7640 249.0000
   0.500   0.3898   0.00745   0.00153  -0.0599   0.9379   1.0000  20.9533 249.0000
   1.000   0.4560   0.00738   0.00128  -0.0605   0.8509   1.0000  32.6540 249.0000
   1.500   0.5056   0.00788   0.00112  -0.0576   0.7128   1.0000  46.2563 249.0000
   2.000   0.5538   0.00876   0.00120  -0.0553   0.5846   1.0000  62.9999 249.0000
   2.500   0.6041   0.00961   0.00140  -0.0540   0.4844   1.0000  71.2477 249.0000
   3.000   0.6554   0.01044   0.00164  -0.0530   0.4050   1.0000  77.8919 249.0000
   3.500   0.7073   0.01125   0.00193  -0.0523   0.3385   1.0000  83.6634 249.0000
   4.000   0.7591   0.01210   0.00226  -0.0516   0.2804   1.0000  88.9825 249.0000
   4.500   0.8109   0.01299   0.00264  -0.0509   0.2232   1.0000  94.6214 249.0000
   5.000   0.8618   0.01403   0.00304  -0.0502   0.1637   1.0000 101.1521 249.0000
   5.500   0.9115   0.01546   0.00365  -0.0494   0.1003   1.0000 109.4263 249.0000
   6.000   0.9575   0.01791   0.00483  -0.0481   0.0507   1.0000 117.8959 249.0000
   6.500   1.0020   0.02071   0.00629  -0.0464   0.0332   1.0000 121.8482 249.0000
   7.000   1.0458   0.02416   0.00827  -0.0443   0.0261   1.0000 123.7283 249.0000
   7.500   1.0890   0.02828   0.01081  -0.0424   0.0220   1.0000 124.9326 249.0000
   8.000   1.1250   0.03487   0.01617  -0.0395   0.0209   1.0000 125.2813 249.0000
   8.500   1.1553   0.04077   0.02067  -0.0374   0.0188   1.0000 125.9609 249.0000
