  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.393 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2071   0.00525   0.00101  -0.0564   0.9841   1.0000  10.9159 249.0000
  -0.500   0.2838   0.00518   0.00088  -0.0605   0.9556   1.0000  17.7732 249.0000
   0.000   0.3482   0.00514   0.00071  -0.0614   0.8979   1.0000  26.8912 249.0000
   0.500   0.3993   0.00545   0.00057  -0.0592   0.7848   1.0000  39.6101 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6524   1.0000  57.3452 249.0000
   1.500   0.5001   0.00682   0.00066  -0.0562   0.5445   1.0000  66.3075 249.0000
   2.000   0.5528   0.00745   0.00079  -0.0555   0.4566   1.0000  73.5541 249.0000
   2.500   0.6061   0.00804   0.00094  -0.0550   0.3857   1.0000  79.5371 249.0000
   3.000   0.6595   0.00864   0.00111  -0.0545   0.3247   1.0000  84.9013 249.0000
   3.500   0.7130   0.00925   0.00132  -0.0541   0.2714   1.0000  89.8418 249.0000
   4.000   0.7662   0.00990   0.00156  -0.0537   0.2215   1.0000  94.8023 249.0000
   4.500   0.8189   0.01064   0.00182  -0.0532   0.1694   1.0000 100.4890 249.0000
   5.000   0.8709   0.01156   0.00218  -0.0527   0.1172   1.0000 107.0285 249.0000
   5.500   0.9216   0.01277   0.00272  -0.0520   0.0647   1.0000 115.2122 249.0000
   6.000   0.9702   0.01459   0.00364  -0.0510   0.0292   1.0000 122.8807 249.0000
   6.500   1.0176   0.01660   0.00474  -0.0497   0.0190   1.0000 125.8974 249.0000
   7.000   1.0626   0.01905   0.00616  -0.0481   0.0149   1.0000 127.3511 249.0000
   7.500   1.1055   0.02192   0.00793  -0.0462   0.0124   1.0000 128.3009 249.0000
   8.000   1.1455   0.02552   0.01019  -0.0443   0.0108   1.0000 128.9827 249.0000
   8.500   1.1804   0.03060   0.01419  -0.0415   0.0102   1.0000 129.2616 249.0000
   9.000   1.1992   0.03819   0.02067  -0.0380   0.0099   1.0000 129.3665 249.0000
   9.500   1.1980   0.04665   0.02855  -0.0347   0.0095   1.0000 129.5595 249.0000
  10.000   1.1635   0.05631   0.03784  -0.0321   0.0098   1.0000 129.4473 249.0000
