  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.161 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00809   0.00149  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2138   0.00829   0.00162  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2670   0.00859   0.00190  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3664   0.00868   0.00202  -0.0563   0.9678   1.0000  15.2266 249.0000
   1.000   0.4491   0.00850   0.00182  -0.0606   0.9039   1.0000  26.0794 249.0000
   1.500   0.5086   0.00858   0.00153  -0.0591   0.7835   1.0000  39.7346 249.0000
   2.000   0.5560   0.00937   0.00149  -0.0559   0.6409   1.0000  58.3116 249.0000
   2.500   0.6046   0.01034   0.00168  -0.0540   0.5276   1.0000  67.6941 249.0000
   3.000   0.6548   0.01130   0.00196  -0.0527   0.4398   1.0000  74.9530 249.0000
   3.500   0.7057   0.01224   0.00231  -0.0517   0.3683   1.0000  81.0431 249.0000
   4.000   0.7570   0.01318   0.00271  -0.0508   0.3051   1.0000  86.6899 249.0000
   4.500   0.8079   0.01421   0.00315  -0.0499   0.2455   1.0000  92.3720 249.0000
   5.000   0.8581   0.01535   0.00362  -0.0491   0.1839   1.0000  98.8365 249.0000
   5.500   0.9069   0.01688   0.00426  -0.0482   0.1179   1.0000 106.9408 249.0000
   6.000   0.9524   0.01949   0.00554  -0.0467   0.0626   1.0000 115.5994 249.0000
   6.500   0.9964   0.02270   0.00719  -0.0448   0.0417   1.0000 119.8178 249.0000
   7.000   1.0408   0.02664   0.00935  -0.0430   0.0326   1.0000 121.9915 249.0000
   7.500   1.0836   0.03154   0.01302  -0.0407   0.0276   1.0000 123.3034 249.0000
   8.000   1.1161   0.03897   0.01940  -0.0377   0.0265   1.0000 123.6288 249.0000
   8.500   1.1258   0.04971   0.02941  -0.0344   0.0278   1.0000 123.2512 249.0000
   9.000   1.1215   0.05991   0.03878  -0.0325   0.0285   1.0000 123.0744 249.0000
