  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.139 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1565   0.00866   0.00157  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2103   0.00887   0.00169  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.000   0.2633   0.00917   0.00196  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.500   0.3418   0.00949   0.00231  -0.0520   0.9840   1.0000  10.9357 249.0000
   1.000   0.4396   0.00934   0.00221  -0.0597   0.9282   1.0000  22.5170 249.0000
   1.500   0.5085   0.00922   0.00188  -0.0600   0.8235   1.0000  35.6675 249.0000
   2.000   0.5577   0.00983   0.00173  -0.0566   0.6780   1.0000  55.1690 249.0000
   2.500   0.6053   0.01085   0.00191  -0.0542   0.5558   1.0000  65.3767 249.0000
   3.000   0.6547   0.01189   0.00222  -0.0526   0.4628   1.0000  73.0439 249.0000
   3.500   0.7052   0.01291   0.00261  -0.0514   0.3869   1.0000  79.4353 249.0000
   4.000   0.7558   0.01396   0.00305  -0.0504   0.3219   1.0000  85.1562 249.0000
   4.500   0.8062   0.01507   0.00354  -0.0494   0.2603   1.0000  90.9185 249.0000
   5.000   0.8559   0.01630   0.00410  -0.0484   0.1969   1.0000  97.4080 249.0000
   5.500   0.9042   0.01788   0.00477  -0.0474   0.1290   1.0000 105.4546 249.0000
   6.000   0.9491   0.02060   0.00603  -0.0459   0.0719   1.0000 113.9324 249.0000
   6.500   0.9936   0.02401   0.00788  -0.0439   0.0475   1.0000 118.5557 249.0000
   7.000   1.0386   0.02807   0.01022  -0.0421   0.0370   1.0000 120.9069 249.0000
   7.500   1.0820   0.03377   0.01417  -0.0400   0.0325   1.0000 122.0254 249.0000
   8.000   1.1099   0.04169   0.02165  -0.0367   0.0306   1.0000 122.5239 249.0000
   8.500   1.1186   0.05239   0.03161  -0.0338   0.0319   1.0000 122.1691 249.0000
   9.000   1.0885   0.06637   0.04604  -0.0329   0.0357   1.0000 121.2209 249.0000
