  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.209 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00716   0.00137  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2198   0.00736   0.00151  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3063   0.00747   0.00162  -0.0548   0.9793   1.0000  12.3252 249.0000
   0.500   0.3909   0.00735   0.00148  -0.0600   0.9346   1.0000  21.5043 249.0000
   1.000   0.4561   0.00730   0.00124  -0.0604   0.8453   1.0000  33.2926 249.0000
   1.500   0.5053   0.00783   0.00109  -0.0574   0.7058   1.0000  46.8594 249.0000
   2.000   0.5537   0.00870   0.00118  -0.0553   0.5795   1.0000  63.4202 249.0000
   2.500   0.6041   0.00955   0.00137  -0.0540   0.4806   1.0000  71.5660 249.0000
   3.000   0.6555   0.01037   0.00162  -0.0531   0.4021   1.0000  78.1374 249.0000
   3.500   0.7075   0.01117   0.00190  -0.0523   0.3362   1.0000  83.8690 249.0000
   4.000   0.7594   0.01200   0.00223  -0.0516   0.2780   1.0000  89.2131 249.0000
   4.500   0.8111   0.01290   0.00259  -0.0510   0.2215   1.0000  94.8043 249.0000
   5.000   0.8622   0.01391   0.00299  -0.0503   0.1618   1.0000 101.3841 249.0000
   5.500   0.9119   0.01534   0.00360  -0.0495   0.0989   1.0000 109.6375 249.0000
   6.000   0.9579   0.01781   0.00478  -0.0482   0.0499   1.0000 118.0684 249.0000
   6.500   1.0021   0.02063   0.00622  -0.0465   0.0326   1.0000 121.9826 249.0000
   7.000   1.0462   0.02394   0.00812  -0.0445   0.0256   1.0000 123.8727 249.0000
   7.500   1.0891   0.02823   0.01078  -0.0426   0.0217   1.0000 125.0408 249.0000
   8.000   1.1254   0.03459   0.01606  -0.0395   0.0204   1.0000 125.4321 249.0000
   8.500   1.1539   0.04080   0.02088  -0.0374   0.0185   1.0000 126.0580 249.0000
