  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1298   0.01522   0.00237  -0.0420   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1813   0.01544   0.00244  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.000   0.2320   0.01577   0.00269  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.500   0.2817   0.01623   0.00314  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.000   0.3300   0.01692   0.00386  -0.0418   1.0000   1.0000   1.0000 249.0000
   1.500   0.3747   0.01808   0.00510  -0.0429   1.0000   1.0000   1.0000 249.0000
   2.000   0.4348   0.02048   0.00767  -0.0504   0.9857   1.0000  10.3776 249.0000
   2.500   0.6177   0.02042   0.00803  -0.0703   0.8321   1.0000  34.7444 249.0000
   3.000   0.6744   0.02085   0.00796  -0.0642   0.7075   1.0000  46.7124 249.0000
   3.500   0.7191   0.02245   0.00882  -0.0583   0.6022   1.0000  61.5472 249.0000
   4.000   0.7656   0.02456   0.01015  -0.0541   0.5115   1.0000  69.0203 249.0000
   4.500   0.8118   0.02706   0.01191  -0.0505   0.4282   1.0000  75.9310 249.0000
   5.000   0.8571   0.02999   0.01411  -0.0472   0.3489   1.0000  82.7443 249.0000
   5.500   0.9010   0.03343   0.01657  -0.0439   0.2725   1.0000  89.7383 249.0000
   6.000   0.9428   0.03783   0.01976  -0.0407   0.2040   1.0000  96.6458 249.0000
   6.500   0.9822   0.04379   0.02440  -0.0380   0.1578   1.0000 101.8567 249.0000
   7.000   1.0101   0.05296   0.03312  -0.0364   0.1367   1.0000 104.4610 249.0000
   7.500   1.0207   0.06471   0.04475  -0.0367   0.1303   1.0000 105.2890 249.0000
   8.000   1.0131   0.07815   0.05813  -0.0397   0.1320   1.0000 105.0667 249.0000
   9.000   0.8778   0.12816   0.11387  -0.0937   0.3426   1.0000  83.3045 249.0000
   9.500   0.8809   0.13662   0.12270  -0.0943   0.3185   1.0000  85.4636 249.0000
  10.000   0.8862   0.14512   0.13188  -0.0952   0.2969   1.0000  87.4418 249.0000
