  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.123 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00915   0.00163  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2074   0.00937   0.00175  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2603   0.00967   0.00202  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.500   0.3157   0.01011   0.00248  -0.0472   0.9979   1.0000   4.5011 249.0000
   1.000   0.4286   0.01010   0.00255  -0.0584   0.9461   1.0000  19.5398 249.0000
   1.500   0.5063   0.00987   0.00223  -0.0606   0.8524   1.0000  32.4864 249.0000
   2.000   0.5590   0.01028   0.00199  -0.0574   0.7081   1.0000  46.6640 249.0000
   2.500   0.6062   0.01131   0.00213  -0.0544   0.5797   1.0000  63.4054 249.0000
   3.000   0.6550   0.01241   0.00246  -0.0526   0.4817   1.0000  71.4730 249.0000
   3.500   0.7049   0.01352   0.00288  -0.0512   0.4039   1.0000  77.9857 249.0000
   4.000   0.7552   0.01464   0.00337  -0.0501   0.3359   1.0000  83.8997 249.0000
   4.500   0.8053   0.01583   0.00393  -0.0490   0.2722   1.0000  89.7664 249.0000
   5.000   0.8544   0.01716   0.00453  -0.0479   0.2083   1.0000  96.1876 249.0000
   5.500   0.9020   0.01880   0.00522  -0.0467   0.1395   1.0000 104.0985 249.0000
   6.000   0.9470   0.02157   0.00658  -0.0451   0.0796   1.0000 112.6372 249.0000
   6.500   0.9917   0.02525   0.00854  -0.0431   0.0535   1.0000 117.3357 249.0000
   7.000   1.0372   0.02959   0.01122  -0.0412   0.0417   1.0000 119.8233 249.0000
   7.500   1.0799   0.03562   0.01561  -0.0391   0.0369   1.0000 120.9407 249.0000
   8.000   1.0708   0.04078   0.02132  -0.0321   0.0350   1.0000 121.3982 249.0000
   8.500   1.0712   0.05248   0.03066  -0.0291   0.0359   1.0000 121.1877 249.0000
