  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.207 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00719   0.00138  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2196   0.00739   0.00152  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3051   0.00752   0.00163  -0.0546   0.9804   1.0000  12.0198 249.0000
   0.500   0.3904   0.00740   0.00150  -0.0600   0.9360   1.0000  21.2759 249.0000
   1.000   0.4561   0.00734   0.00125  -0.0604   0.8480   1.0000  32.9892 249.0000
   1.500   0.5055   0.00785   0.00111  -0.0575   0.7088   1.0000  46.5992 249.0000
   2.000   0.5537   0.00873   0.00119  -0.0553   0.5818   1.0000  63.2368 249.0000
   2.500   0.6041   0.00958   0.00138  -0.0540   0.4823   1.0000  71.4283 249.0000
   3.000   0.6555   0.01040   0.00163  -0.0531   0.4035   1.0000  78.0149 249.0000
   3.500   0.7074   0.01120   0.00192  -0.0523   0.3372   1.0000  83.7808 249.0000
   4.000   0.7593   0.01205   0.00225  -0.0516   0.2791   1.0000  89.1103 249.0000
   4.500   0.8110   0.01294   0.00261  -0.0509   0.2222   1.0000  94.7259 249.0000
   5.000   0.8621   0.01396   0.00301  -0.0503   0.1626   1.0000 101.2831 249.0000
   5.500   0.9117   0.01539   0.00362  -0.0495   0.0995   1.0000 109.5496 249.0000
   6.000   0.9576   0.01787   0.00480  -0.0481   0.0503   1.0000 117.9762 249.0000
   6.500   1.0021   0.02065   0.00624  -0.0464   0.0329   1.0000 121.9253 249.0000
   7.000   1.0461   0.02402   0.00818  -0.0444   0.0258   1.0000 123.8112 249.0000
   7.500   1.0890   0.02836   0.01078  -0.0426   0.0218   1.0000 124.9987 249.0000
   8.000   1.1251   0.03473   0.01614  -0.0395   0.0207   1.0000 125.3621 249.0000
   8.500   1.1547   0.04086   0.02074  -0.0375   0.0186   1.0000 126.0249 249.0000
