  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00713   0.00137  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2200   0.00733   0.00151  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3072   0.00744   0.00161  -0.0550   0.9786   1.0000  12.5237 249.0000
   0.500   0.3914   0.00732   0.00147  -0.0601   0.9336   1.0000  21.6604 249.0000
   1.000   0.4561   0.00727   0.00122  -0.0603   0.8433   1.0000  33.5135 249.0000
   1.500   0.5052   0.00781   0.00109  -0.0574   0.7036   1.0000  47.2498 249.0000
   2.000   0.5536   0.00868   0.00118  -0.0553   0.5779   1.0000  63.5529 249.0000
   2.500   0.6041   0.00953   0.00137  -0.0540   0.4794   1.0000  71.6670 249.0000
   3.000   0.6556   0.01034   0.00161  -0.0531   0.4010   1.0000  78.2271 249.0000
   3.500   0.7075   0.01115   0.00189  -0.0523   0.3355   1.0000  83.9317 249.0000
   4.000   0.7595   0.01197   0.00222  -0.0517   0.2772   1.0000  89.2882 249.0000
   4.500   0.8112   0.01287   0.00258  -0.0510   0.2209   1.0000  94.8600 249.0000
   5.000   0.8624   0.01388   0.00298  -0.0503   0.1611   1.0000 101.4562 249.0000
   5.500   0.9120   0.01531   0.00358  -0.0496   0.0985   1.0000 109.7033 249.0000
   6.000   0.9581   0.01776   0.00477  -0.0482   0.0495   1.0000 118.1525 249.0000
   6.500   1.0023   0.02058   0.00621  -0.0465   0.0324   1.0000 122.0362 249.0000
   7.000   1.0462   0.02390   0.00808  -0.0446   0.0254   1.0000 123.9171 249.0000
   7.500   1.0892   0.02815   0.01078  -0.0426   0.0216   1.0000 125.0748 249.0000
   8.000   1.1256   0.03445   0.01598  -0.0396   0.0203   1.0000 125.4879 249.0000
   8.500   1.1535   0.04077   0.02097  -0.0373   0.0184   1.0000 126.0826 249.0000
