  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1467   0.01061   0.00181  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1996   0.01082   0.00192  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2520   0.01113   0.00219  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3034   0.01159   0.00264  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.000   0.3682   0.01228   0.00340  -0.0486   0.9907   1.0000   8.5071 249.0000
   1.500   0.4904   0.01213   0.00340  -0.0607   0.9152   1.0000  24.4842 249.0000
   2.000   0.5607   0.01195   0.00295  -0.0600   0.7894   1.0000  39.1557 249.0000
   2.500   0.6092   0.01277   0.00292  -0.0560   0.6485   1.0000  57.6745 249.0000
   3.000   0.6567   0.01404   0.00330  -0.0532   0.5381   1.0000  66.8318 249.0000
   3.500   0.7055   0.01537   0.00384  -0.0512   0.4513   1.0000  73.9974 249.0000
   4.000   0.7549   0.01673   0.00452  -0.0496   0.3763   1.0000  80.3528 249.0000
   4.500   0.8040   0.01820   0.00527  -0.0481   0.3076   1.0000  86.4521 249.0000
   5.000   0.8521   0.01982   0.00606  -0.0466   0.2402   1.0000  92.8996 249.0000
   5.500   0.8984   0.02174   0.00699  -0.0450   0.1686   1.0000 100.5795 249.0000
   6.000   0.9429   0.02467   0.00840  -0.0432   0.1051   1.0000 108.7338 249.0000
   6.500   0.9884   0.02878   0.01064  -0.0413   0.0720   1.0000 113.9227 249.0000
   7.000   1.0331   0.03426   0.01476  -0.0391   0.0572   1.0000 116.6225 249.0000
   7.500   1.0727   0.04098   0.01980  -0.0370   0.0501   1.0000 118.0095 249.0000
   8.000   1.0910   0.05119   0.02978  -0.0341   0.0498   1.0000 118.0904 249.0000
   8.500   1.0743   0.06527   0.04466  -0.0331   0.0539   1.0000 117.2464 249.0000
   9.000   1.0268   0.08000   0.06052  -0.0375   0.0584   1.0000 116.3784 249.0000
