  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.245 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1690   0.00665   0.00131  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2346   0.00682   0.00142  -0.0511   0.9941   1.0000   6.9674 249.0000
   0.000   0.3256   0.00678   0.00137  -0.0583   0.9647   1.0000  15.9062 249.0000
   0.500   0.3990   0.00666   0.00119  -0.0609   0.9094   1.0000  25.3062 249.0000
   1.000   0.4551   0.00681   0.00097  -0.0594   0.7994   1.0000  38.1568 249.0000
   1.500   0.5031   0.00753   0.00093  -0.0567   0.6601   1.0000  56.6929 249.0000
   2.000   0.5529   0.00835   0.00105  -0.0552   0.5456   1.0000  66.2145 249.0000
   2.500   0.6042   0.00912   0.00123  -0.0542   0.4541   1.0000  73.7672 249.0000
   3.000   0.6563   0.00987   0.00145  -0.0534   0.3809   1.0000  79.9570 249.0000
   3.500   0.7088   0.01060   0.00171  -0.0528   0.3183   1.0000  85.4791 249.0000
   4.000   0.7611   0.01138   0.00201  -0.0522   0.2624   1.0000  90.7153 249.0000
   4.500   0.8132   0.01222   0.00234  -0.0516   0.2076   1.0000  96.2570 249.0000
   5.000   0.8646   0.01320   0.00271  -0.0510   0.1495   1.0000 102.8532 249.0000
   5.500   0.9145   0.01458   0.00329  -0.0502   0.0892   1.0000 111.1074 249.0000
   6.000   0.9615   0.01684   0.00441  -0.0490   0.0430   1.0000 119.5462 249.0000
   6.500   1.0062   0.01950   0.00580  -0.0474   0.0283   1.0000 123.1186 249.0000
   7.000   1.0496   0.02253   0.00746  -0.0455   0.0219   1.0000 124.9704 249.0000
   7.500   1.0927   0.02641   0.00984  -0.0435   0.0188   1.0000 125.9524 249.0000
