  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.263 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1704   0.00644   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2449   0.00657   0.00135  -0.0532   0.9887   1.0000   9.3002 249.0000
   0.000   0.3310   0.00650   0.00126  -0.0592   0.9572   1.0000  17.4571 249.0000
   0.500   0.4011   0.00640   0.00107  -0.0611   0.8964   1.0000  27.0912 249.0000
   1.000   0.4542   0.00666   0.00087  -0.0590   0.7784   1.0000  40.2362 249.0000
   1.500   0.5023   0.00742   0.00087  -0.0565   0.6415   1.0000  58.2625 249.0000
   2.000   0.5527   0.00820   0.00100  -0.0552   0.5316   1.0000  67.3688 249.0000
   2.500   0.6044   0.00895   0.00118  -0.0543   0.4433   1.0000  74.6663 249.0000
   3.000   0.6568   0.00966   0.00139  -0.0536   0.3719   1.0000  80.7357 249.0000
   3.500   0.7093   0.01039   0.00164  -0.0530   0.3112   1.0000  86.1238 249.0000
   4.000   0.7619   0.01113   0.00193  -0.0524   0.2561   1.0000  91.3229 249.0000
   4.500   0.8140   0.01196   0.00224  -0.0518   0.2018   1.0000  96.8814 249.0000
   5.000   0.8657   0.01291   0.00261  -0.0513   0.1444   1.0000 103.4831 249.0000
   5.500   0.9157   0.01426   0.00318  -0.0505   0.0850   1.0000 111.7740 249.0000
   6.000   0.9626   0.01651   0.00428  -0.0493   0.0408   1.0000 120.0341 249.0000
   6.500   1.0083   0.01899   0.00562  -0.0477   0.0266   1.0000 123.5915 249.0000
   7.000   1.0520   0.02190   0.00727  -0.0459   0.0205   1.0000 125.4095 249.0000
   7.500   1.0942   0.02585   0.00974  -0.0437   0.0179   1.0000 126.2742 249.0000
   8.000   1.1338   0.03035   0.01282  -0.0417   0.0156   1.0000 127.0663 249.0000
   8.500   1.1610   0.03741   0.01894  -0.0384   0.0150   1.0000 127.2952 249.0000
   9.000   1.1699   0.04663   0.02697  -0.0352   0.0154   1.0000 127.1304 249.0000
