  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.382 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2036   0.00534   0.00104  -0.0557   0.9856   1.0000  10.4091 249.0000
  -0.500   0.2821   0.00527   0.00091  -0.0602   0.9587   1.0000  17.1611 249.0000
   0.000   0.3479   0.00522   0.00075  -0.0614   0.9040   1.0000  26.0560 249.0000
   0.500   0.3998   0.00549   0.00059  -0.0594   0.7944   1.0000  38.6632 249.0000
   1.000   0.4489   0.00617   0.00058  -0.0573   0.6611   1.0000  56.6068 249.0000
   1.500   0.5002   0.00687   0.00067  -0.0562   0.5508   1.0000  65.7844 249.0000
   2.000   0.5527   0.00751   0.00080  -0.0555   0.4619   1.0000  73.1118 249.0000
   2.500   0.6060   0.00811   0.00095  -0.0549   0.3899   1.0000  79.1760 249.0000
   3.000   0.6594   0.00871   0.00113  -0.0545   0.3278   1.0000  84.6206 249.0000
   3.500   0.7127   0.00932   0.00134  -0.0540   0.2742   1.0000  89.5819 249.0000
   4.000   0.7659   0.00998   0.00158  -0.0536   0.2239   1.0000  94.5532 249.0000
   4.500   0.8186   0.01073   0.00185  -0.0531   0.1718   1.0000 100.2147 249.0000
   5.000   0.8705   0.01164   0.00220  -0.0526   0.1190   1.0000 106.7854 249.0000
   5.500   0.9211   0.01287   0.00275  -0.0519   0.0661   1.0000 114.9603 249.0000
   6.000   0.9697   0.01470   0.00367  -0.0509   0.0298   1.0000 122.7153 249.0000
   6.500   1.0172   0.01673   0.00478  -0.0496   0.0194   1.0000 125.7533 249.0000
   7.000   1.0615   0.01928   0.00625  -0.0479   0.0152   1.0000 127.2118 249.0000
   7.500   1.1042   0.02226   0.00805  -0.0460   0.0128   1.0000 128.1461 249.0000
   8.000   1.1460   0.02539   0.01015  -0.0442   0.0110   1.0000 128.8709 249.0000
   8.500   1.1794   0.03091   0.01428  -0.0414   0.0104   1.0000 129.1516 249.0000
   9.000   1.1983   0.03850   0.02074  -0.0379   0.0102   1.0000 129.2220 249.0000
   9.500   1.1936   0.04758   0.02923  -0.0345   0.0100   1.0000 129.3438 249.0000
  10.000   1.1625   0.05655   0.03787  -0.0320   0.0101   1.0000 129.2986 249.0000
