  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.093 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1476   0.01042   0.00179  -0.0449   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2005   0.01063   0.00190  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2530   0.01094   0.00216  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3045   0.01140   0.00262  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.000   0.3786   0.01203   0.00333  -0.0504   0.9848   1.0000  10.6748 249.0000
   1.500   0.4934   0.01180   0.00323  -0.0608   0.9082   1.0000  25.4789 249.0000
   2.000   0.5607   0.01170   0.00280  -0.0596   0.7800   1.0000  40.0843 249.0000
   2.500   0.6088   0.01257   0.00281  -0.0557   0.6396   1.0000  58.4209 249.0000
   3.000   0.6565   0.01381   0.00318  -0.0530   0.5305   1.0000  67.4540 249.0000
   3.500   0.7054   0.01511   0.00372  -0.0512   0.4442   1.0000  74.5869 249.0000
   4.000   0.7548   0.01645   0.00435  -0.0496   0.3711   1.0000  80.8032 249.0000
   4.500   0.8040   0.01788   0.00506  -0.0482   0.3033   1.0000  86.8480 249.0000
   5.000   0.8523   0.01946   0.00587  -0.0468   0.2356   1.0000  93.3609 249.0000
   5.500   0.8986   0.02133   0.00667  -0.0452   0.1654   1.0000 100.9480 249.0000
   6.000   0.9432   0.02426   0.00811  -0.0434   0.1019   1.0000 109.1989 249.0000
   6.500   0.9887   0.02835   0.01049  -0.0414   0.0693   1.0000 114.3972 249.0000
   7.000   1.0344   0.03356   0.01382  -0.0396   0.0551   1.0000 117.0250 249.0000
   7.500   1.0706   0.04076   0.02027  -0.0369   0.0486   1.0000 118.3288 249.0000
   8.000   1.0881   0.05122   0.03039  -0.0341   0.0487   1.0000 118.3191 249.0000
   8.500   1.0881   0.06276   0.04157  -0.0327   0.0506   1.0000 117.9150 249.0000
   9.500   0.9191   0.09831   0.07272  -0.0466   0.0617   1.0000 115.7544 249.0000
