  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.398 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2084   0.00521   0.00100  -0.0567   0.9833   1.0000  11.1659 249.0000
  -0.500   0.2848   0.00514   0.00086  -0.0606   0.9546   1.0000  17.9846 249.0000
   0.000   0.3483   0.00511   0.00070  -0.0613   0.8951   1.0000  27.2628 249.0000
   1.000   0.4485   0.00613   0.00056  -0.0572   0.6487   1.0000  57.6571 249.0000
   1.500   0.5001   0.00681   0.00066  -0.0562   0.5417   1.0000  66.5366 249.0000
   2.000   0.5529   0.00743   0.00078  -0.0555   0.4544   1.0000  73.7350 249.0000
   2.500   0.6062   0.00802   0.00093  -0.0550   0.3840   1.0000  79.6864 249.0000
   3.000   0.6596   0.00862   0.00111  -0.0546   0.3234   1.0000  85.0142 249.0000
   3.500   0.7131   0.00922   0.00131  -0.0541   0.2703   1.0000  89.9443 249.0000
   4.000   0.7663   0.00987   0.00155  -0.0537   0.2205   1.0000  94.9025 249.0000
   4.500   0.8191   0.01061   0.00181  -0.0532   0.1684   1.0000 100.6038 249.0000
   5.000   0.8710   0.01151   0.00217  -0.0527   0.1163   1.0000 107.1502 249.0000
   5.500   0.9217   0.01272   0.00271  -0.0521   0.0641   1.0000 115.3212 249.0000
   6.000   0.9703   0.01456   0.00364  -0.0510   0.0289   1.0000 122.9495 249.0000
   6.500   1.0176   0.01659   0.00475  -0.0498   0.0188   1.0000 125.9594 249.0000
   7.000   1.0630   0.01895   0.00613  -0.0481   0.0147   1.0000 127.4109 249.0000
   7.500   1.1060   0.02178   0.00787  -0.0463   0.0123   1.0000 128.3663 249.0000
   8.000   1.1457   0.02548   0.01020  -0.0443   0.0107   1.0000 129.0214 249.0000
   8.500   1.1809   0.03046   0.01413  -0.0415   0.0101   1.0000 129.3117 249.0000
   9.000   1.2002   0.03793   0.02051  -0.0381   0.0098   1.0000 129.4402 249.0000
   9.500   1.2224   0.04221   0.02397  -0.0361   0.0088   1.0000 129.9054 249.0000
