  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1382   0.01268   0.00206  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1904   0.01290   0.00216  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2418   0.01321   0.00242  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.500   0.2926   0.01367   0.00287  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.000   0.3416   0.01439   0.00362  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.500   0.4089   0.01567   0.00503  -0.0496   0.9863   1.0000  10.1876 249.0000
   2.000   0.5541   0.01537   0.00500  -0.0645   0.8752   1.0000  29.7945 249.0000
   2.500   0.6157   0.01543   0.00457  -0.0605   0.7389   1.0000  43.9354 249.0000
   3.000   0.6619   0.01665   0.00491  -0.0558   0.6162   1.0000  60.3847 249.0000
   3.500   0.7096   0.01825   0.00568  -0.0528   0.5177   1.0000  68.5046 249.0000
   4.000   0.7578   0.01999   0.00665  -0.0503   0.4348   1.0000  75.3745 249.0000
   4.500   0.8059   0.02189   0.00776  -0.0481   0.3595   1.0000  81.8126 249.0000
   5.000   0.8530   0.02404   0.00909  -0.0459   0.2858   1.0000  88.4809 249.0000
   5.500   0.8985   0.02651   0.01043  -0.0436   0.2121   1.0000  95.7852 249.0000
   6.000   0.9423   0.02984   0.01229  -0.0413   0.1446   1.0000 103.4646 249.0000
   6.500   0.9869   0.03471   0.01550  -0.0390   0.1045   1.0000 108.8140 249.0000
   7.000   1.0265   0.04157   0.02130  -0.0367   0.0857   1.0000 111.6636 249.0000
   8.000   1.0645   0.06180   0.04042  -0.0333   0.0771   1.0000 113.0468 249.0000
   8.500   1.0377   0.07672   0.05623  -0.0360   0.0829   1.0000 112.0981 249.0000
   9.000   0.9707   0.09949   0.08113  -0.0532   0.1023   1.0000 109.1333 249.0000
   9.500   0.8386   0.13285   0.10611  -0.0728   0.2194   1.0000  95.0172 249.0000
  10.000   0.8228   0.14181   0.11404  -0.0753   0.2091   1.0000  96.1008 249.0000
