  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.191 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00747   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2178   0.00767   0.00155  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2921   0.00788   0.00175  -0.0521   0.9878   1.0000   9.6457 249.0000
   0.500   0.3842   0.00779   0.00167  -0.0591   0.9470   1.0000  19.3820 249.0000
   1.000   0.4550   0.00767   0.00142  -0.0607   0.8683   1.0000  30.6297 249.0000
   1.500   0.5067   0.00805   0.00122  -0.0580   0.7338   1.0000  44.4003 249.0000
   2.000   0.5543   0.00892   0.00128  -0.0554   0.6002   1.0000  61.7098 249.0000
   2.500   0.6041   0.00982   0.00147  -0.0539   0.4968   1.0000  70.2246 249.0000
   3.000   0.6552   0.01068   0.00173  -0.0529   0.4149   1.0000  77.0487 249.0000
   3.500   0.7068   0.01153   0.00203  -0.0521   0.3471   1.0000  82.9019 249.0000
   4.000   0.7585   0.01239   0.00238  -0.0513   0.2872   1.0000  88.3522 249.0000
   4.500   0.8099   0.01334   0.00277  -0.0506   0.2300   1.0000  93.9314 249.0000
   5.000   0.8608   0.01437   0.00319  -0.0499   0.1692   1.0000 100.5165 249.0000
   5.500   0.9102   0.01584   0.00381  -0.0491   0.1051   1.0000 108.7283 249.0000
   6.000   0.9560   0.01836   0.00503  -0.0477   0.0539   1.0000 117.2594 249.0000
   6.500   1.0002   0.02133   0.00657  -0.0459   0.0356   1.0000 121.2510 249.0000
   7.000   1.0441   0.02498   0.00865  -0.0439   0.0281   1.0000 123.1816 249.0000
   7.500   1.0871   0.02934   0.01170  -0.0417   0.0236   1.0000 124.4682 249.0000
   8.000   1.1249   0.03540   0.01624  -0.0393   0.0222   1.0000 124.8800 249.0000
   8.500   1.1439   0.04380   0.02382  -0.0361   0.0212   1.0000 125.1754 249.0000
   9.000   1.1464   0.05351   0.03258  -0.0335   0.0216   1.0000 125.0675 249.0000
