  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.302 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1732   0.00604   0.00123  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2628   0.00606   0.00119  -0.0567   0.9785   1.0000  12.5450 249.0000
   0.000   0.3401   0.00597   0.00106  -0.0606   0.9410   1.0000  20.4415 249.0000
   0.500   0.4025   0.00595   0.00086  -0.0607   0.8635   1.0000  31.2000 249.0000
   1.000   0.4520   0.00643   0.00073  -0.0582   0.7341   1.0000  44.3713 249.0000
   1.500   0.5012   0.00720   0.00078  -0.0563   0.6051   1.0000  61.3054 249.0000
   2.000   0.5525   0.00793   0.00091  -0.0552   0.5043   1.0000  69.6091 249.0000
   2.500   0.6049   0.00861   0.00108  -0.0545   0.4223   1.0000  76.4268 249.0000
   3.000   0.6577   0.00928   0.00128  -0.0539   0.3549   1.0000  82.2160 249.0000
   3.500   0.7106   0.00995   0.00151  -0.0534   0.2967   1.0000  87.4660 249.0000
   4.000   0.7634   0.01066   0.00178  -0.0529   0.2436   1.0000  92.5621 249.0000
   4.500   0.8158   0.01146   0.00207  -0.0523   0.1901   1.0000  98.1479 249.0000
   5.000   0.8676   0.01239   0.00243  -0.0518   0.1346   1.0000 104.7294 249.0000
   5.500   0.9178   0.01371   0.00299  -0.0511   0.0776   1.0000 112.9790 249.0000
   6.000   0.9653   0.01581   0.00404  -0.0499   0.0363   1.0000 121.0839 249.0000
   6.500   1.0115   0.01815   0.00531  -0.0484   0.0238   1.0000 124.4125 249.0000
   7.000   1.0552   0.02092   0.00686  -0.0467   0.0183   1.0000 126.1216 249.0000
   7.500   1.0970   0.02463   0.00901  -0.0447   0.0158   1.0000 126.9980 249.0000
   8.000   1.1129   0.02310   0.00958  -0.0395   0.0136   1.0000 127.8297 249.0000
   8.500   1.1391   0.03019   0.01409  -0.0363   0.0130   1.0000 128.0701 249.0000
   9.000   1.1492   0.03944   0.02050  -0.0325   0.0131   1.0000 128.0363 249.0000
