  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00757   0.00143  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2171   0.00777   0.00156  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2871   0.00801   0.00178  -0.0512   0.9905   1.0000   8.5854 249.0000
   0.500   0.3817   0.00794   0.00173  -0.0588   0.9508   1.0000  18.6948 249.0000
   1.000   0.4543   0.00780   0.00149  -0.0607   0.8751   1.0000  29.8039 249.0000
   1.500   0.5071   0.00813   0.00127  -0.0582   0.7425   1.0000  43.6117 249.0000
   2.000   0.5546   0.00900   0.00131  -0.0555   0.6071   1.0000  61.1347 249.0000
   2.500   0.6042   0.00990   0.00150  -0.0539   0.5020   1.0000  69.8028 249.0000
   3.000   0.6551   0.01077   0.00176  -0.0529   0.4187   1.0000  76.7305 249.0000
   3.500   0.7066   0.01163   0.00208  -0.0520   0.3503   1.0000  82.6212 249.0000
   4.000   0.7581   0.01254   0.00243  -0.0512   0.2906   1.0000  88.0271 249.0000
   4.500   0.8096   0.01347   0.00283  -0.0505   0.2323   1.0000  93.6997 249.0000
   5.000   0.8603   0.01454   0.00326  -0.0498   0.1718   1.0000 100.2055 249.0000
   5.500   0.9096   0.01601   0.00388  -0.0489   0.1071   1.0000 108.4388 249.0000
   6.000   0.9553   0.01855   0.00508  -0.0476   0.0554   1.0000 116.9506 249.0000
   6.500   0.9992   0.02160   0.00663  -0.0457   0.0367   1.0000 120.9785 249.0000
   7.000   1.0433   0.02526   0.00868  -0.0438   0.0288   1.0000 122.9814 249.0000
   7.500   1.0865   0.02969   0.01184  -0.0416   0.0242   1.0000 124.2774 249.0000
   8.000   1.1211   0.03668   0.01765  -0.0386   0.0232   1.0000 124.5775 249.0000
   8.500   1.1475   0.04372   0.02313  -0.0364   0.0217   1.0000 125.0432 249.0000
   9.000   1.1543   0.05325   0.03153  -0.0337   0.0218   1.0000 125.0014 249.0000
