  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.213 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00709   0.00136  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2203   0.00729   0.00150  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3094   0.00738   0.00159  -0.0554   0.9776   1.0000  12.8173 249.0000
   0.500   0.3925   0.00726   0.00144  -0.0603   0.9319   1.0000  21.9411 249.0000
   1.000   0.4562   0.00722   0.00119  -0.0603   0.8396   1.0000  33.9214 249.0000
   1.500   0.5050   0.00778   0.00107  -0.0573   0.6993   1.0000  53.0672 249.0000
   2.000   0.5535   0.00865   0.00116  -0.0552   0.5749   1.0000  63.8034 249.0000
   2.500   0.6041   0.00949   0.00135  -0.0540   0.4771   1.0000  71.8520 249.0000
   3.000   0.6557   0.01029   0.00159  -0.0531   0.3990   1.0000  78.4002 249.0000
   3.500   0.7076   0.01110   0.00188  -0.0524   0.3340   1.0000  84.0689 249.0000
   4.000   0.7597   0.01191   0.00220  -0.0517   0.2757   1.0000  89.4300 249.0000
   4.500   0.8113   0.01282   0.00255  -0.0510   0.2199   1.0000  94.9642 249.0000
   5.000   0.8626   0.01381   0.00295  -0.0504   0.1600   1.0000 101.5916 249.0000
   5.500   0.9122   0.01524   0.00355  -0.0496   0.0977   1.0000 109.8201 249.0000
   6.000   0.9585   0.01766   0.00474  -0.0483   0.0487   1.0000 118.3090 249.0000
   6.500   1.0029   0.02045   0.00618  -0.0466   0.0319   1.0000 122.1613 249.0000
   7.000   1.0460   0.02392   0.00805  -0.0447   0.0252   1.0000 123.9987 249.0000
   8.500   1.1528   0.04074   0.02114  -0.0373   0.0183   1.0000 126.1327 249.0000
   9.000   1.1632   0.04992   0.02905  -0.0344   0.0188   1.0000 125.9626 249.0000
