  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00629   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2520   0.00638   0.00130  -0.0546   0.9848   1.0000  10.6702 249.0000
   0.000   0.3348   0.00630   0.00118  -0.0598   0.9515   1.0000  18.5630 249.0000
   0.500   0.4020   0.00622   0.00099  -0.0610   0.8848   1.0000  28.5880 249.0000
   1.000   0.4534   0.00656   0.00082  -0.0586   0.7622   1.0000  41.7838 249.0000
   1.500   0.5019   0.00733   0.00084  -0.0564   0.6276   1.0000  59.4316 249.0000
   2.000   0.5526   0.00810   0.00097  -0.0552   0.5214   1.0000  68.2041 249.0000
   2.500   0.6045   0.00882   0.00114  -0.0543   0.4355   1.0000  75.3209 249.0000
   3.000   0.6571   0.00952   0.00135  -0.0537   0.3655   1.0000  81.2872 249.0000
   3.500   0.7098   0.01022   0.00159  -0.0531   0.3056   1.0000  86.6419 249.0000
   4.000   0.7624   0.01096   0.00187  -0.0526   0.2514   1.0000  91.7866 249.0000
   4.500   0.8147   0.01176   0.00217  -0.0520   0.1973   1.0000  97.3641 249.0000
   5.000   0.8663   0.01272   0.00254  -0.0515   0.1409   1.0000 103.9239 249.0000
   5.500   0.9165   0.01405   0.00311  -0.0507   0.0821   1.0000 112.2311 249.0000
   6.000   0.9639   0.01621   0.00418  -0.0495   0.0388   1.0000 120.4908 249.0000
   6.500   1.0093   0.01867   0.00548  -0.0480   0.0256   1.0000 123.8807 249.0000
   7.000   1.0535   0.02141   0.00706  -0.0462   0.0196   1.0000 125.7058 249.0000
   7.500   1.0958   0.02527   0.00947  -0.0440   0.0171   1.0000 126.5546 249.0000
   8.000   1.1350   0.02966   0.01268  -0.0418   0.0148   1.0000 127.3705 249.0000
   8.500   1.1633   0.03656   0.01843  -0.0387   0.0143   1.0000 127.5761 249.0000
   9.000   1.1668   0.04686   0.02768  -0.0351   0.0151   1.0000 127.2733 249.0000
