  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.368 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1996   0.00544   0.00107  -0.0549   0.9877   1.0000   9.6744 249.0000
  -0.500   0.2798   0.00538   0.00095  -0.0598   0.9620   1.0000  16.4909 249.0000
   0.000   0.3474   0.00531   0.00079  -0.0614   0.9108   1.0000  25.1128 249.0000
   0.500   0.4004   0.00554   0.00062  -0.0596   0.8054   1.0000  37.5546 249.0000
   1.000   0.4493   0.00620   0.00060  -0.0574   0.6716   1.0000  55.7151 249.0000
   1.500   0.5003   0.00692   0.00069  -0.0562   0.5586   1.0000  65.1501 249.0000
   2.000   0.5527   0.00756   0.00082  -0.0554   0.4679   1.0000  72.6179 249.0000
   2.500   0.6058   0.00818   0.00097  -0.0549   0.3945   1.0000  78.7835 249.0000
   3.000   0.6591   0.00879   0.00115  -0.0544   0.3318   1.0000  84.2633 249.0000
   3.500   0.7124   0.00941   0.00136  -0.0539   0.2775   1.0000  89.2583 249.0000
   4.000   0.7655   0.01008   0.00160  -0.0535   0.2269   1.0000  94.2459 249.0000
   4.500   0.8181   0.01083   0.00188  -0.0530   0.1744   1.0000  99.9111 249.0000
   5.000   0.8701   0.01174   0.00223  -0.0525   0.1213   1.0000 106.4748 249.0000
   5.500   0.9207   0.01298   0.00278  -0.0518   0.0675   1.0000 114.7005 249.0000
   6.000   0.9691   0.01486   0.00373  -0.0507   0.0306   1.0000 122.4987 249.0000
   6.500   1.0163   0.01694   0.00487  -0.0494   0.0200   1.0000 125.5667 249.0000
   7.000   1.0602   0.01959   0.00636  -0.0477   0.0156   1.0000 127.0593 249.0000
   7.500   1.1024   0.02272   0.00820  -0.0458   0.0132   1.0000 127.9901 249.0000
   8.500   1.1784   0.03138   0.01437  -0.0414   0.0107   1.0000 129.0388 249.0000
   9.000   1.1984   0.03872   0.02057  -0.0380   0.0105   1.0000 129.0895 249.0000
   9.500   1.1948   0.04758   0.02889  -0.0345   0.0103   1.0000 129.1773 249.0000
  10.000   1.1670   0.05623   0.03718  -0.0317   0.0104   1.0000 129.1717 249.0000
